fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status
FP_892765f58ec3cb7d,FUND_0783,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,112600000,12600000,124300000,,,,,1.22,0.0619,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC058,,,,0c8a9243ae33b9c1ce57 | 1cb50a8b9ec028a69997 | 23c8b512e916a9441a26 | 4cbbb18df2906156e5ba | 6dbbf7fe7ccb4c14d3fe | fb6288051e579f5be316,,,ACTIVE
FP_ea616d730669c575,FUND_0788,,,,as_of,,day,2024-12-31,,,,,fund_total,,30000000,31700000,49700000,0,,,,,1.57,0.0752,,,,,,,,,,,,,,1996,,,EXTRACTED,SRC058,,,,153a06ffa4b24770d297 | 21688014931b77dc570f | 4007ceb63dfac81f0ff1 | 57d74e31003c15c538fa | bbe9be3421299a4076be | c7d9495142f2bd18368c,,,ACTIVE
FP_98d0860c822817e6,FUND_0791,,,,as_of,,day,2024-12-31,,,,,fund_total,,125000000,104900000,163100000,10900000,,,,,1.66,0.2006,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,013191dbd8e44b630e28 | 1d62f2d3ce904680f88e | 5e73e55e19ca2d931e9d | 7f0dcfcf5c1ba63dcae0 | 950b825908c40d8c26b3 | 991a5e4a6265d1adc805,,,ACTIVE
FP_c90547fd58211952,FUND_0799,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,37400000,498200000,,,,,1.09,0.0394,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC058,,,,5186455ebe90ac862c3c | c76c1ee4e4cb432546a7 | d74dac14bde3b03f5461 | e4f0a9016055ecebb5aa,,,ACTIVE
FP_7a0d26ae37389e71,FUND_0800,,,,as_of,,day,2022-09-30,,,,,fund_total,,75000000,78800000,54300000,19400000,,,,,0.94,-0.014,,,,,,,,,,,,,,2012,,,EXTRACTED,SRC060,,,,11d5938813bf9f311c98 | 8747234a25b480c09c9c | 8fa53330cb4cff433714 | c142382fcd55971e09b0 | c6a1aa4b1fd955039517 | f3849d6c92c5b355038b,,,ACTIVE
FP_43e4c11e648a0a51,FUND_0803,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,54600000,68400000,,,,,3.91,0.1233,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,5e0602644f51d7d18026 | 67acd24a3dfd457e4bb7 | 728272685008598a005b | 99749187efb810b0a0c9,,,ACTIVE
FP_bac956c67f401c48,FUND_0804,,,,as_of,,day,2024-12-31,,,,,fund_total,,50000000,26400000,39500000,0,,,,,1.5,,,,,,,,,,,,,,,2004,,,EXTRACTED,SRC058,,,,0eb7faa09c05417b1a7d | 34d164746d1b21432154 | 77a2abc5c94278356815 | b4ea2058fe6eec259d54 | d634595851b27a18cf85,,,ACTIVE
FP_5540c0500bd16a8e,FUND_0818,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,50800000,0,,,,,,-0.104,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,2ce59c52e34bb425dc51 | 7ec189603e2c437338f0 | d8784054b64064f546b2,,,ACTIVE
FP_47d05e2c1cc481d4,FUND_0819,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,45921907,,,0.53,0.91,1.44,0.0406,,,,,,,,,,,,,,,Core,,EXTRACTED,SRC457,,,,05f8413a70e3e42e091e | 170f863f3334106879a1 | 39f0c168f638611e9620 | 4428377c52e4d098b30f | a31c8e8b5bcb4c36ffc5 | d926ac5964a5c82baf69,,,ACTIVE
FP_8a1ee190007368e8,FUND_0821,,,,as_of,,day,2024-12-31,,,,,fund_total,,500000000,109500000,6700000,221900000,,,,,2.09,0.0599,,,,,,,,,,,,,,2011,,,EXTRACTED,SRC058,,,,14a62d67aeb5cab4f2ac | 471b0704a2df7d32206d | 68ca484f0668e32f018a | 6e7f6ab9131ebcfe413a | b862ee001f86a5775aa7 | bd64cc432d25b55205aa,,,ACTIVE
FP_c2b0d93e491f9a5d,FUND_0824,,,,as_of,,day,2024-12-31,,,,,fund_total,,250000000,250900000,3300000,440200000,,,,,1.77,0.1177,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC058,,,,01b7e6252097da39c650 | 5a232bc81fef6678dcb1 | 7ea929213ffc7947569a | e1019184ee8e13204a46 | e47932b87a38d7c91068 | f0d7371847802d29d51e,,,ACTIVE
FP_d355dc994430bbf1,FUND_0835,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,66000000,9500000,92100000,,,,,1.54,,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC060,,,,03f3ea30bb34947ab3ba | 043d8f5a52458e3b3922 | 594a61098c4f06e2b10b | b2a8ec9e71beaaa03004 | e610ada73940f975d523,,,ACTIVE
FP_58a3081bcb9fc22d,FUND_0836,,,,as_of,,day,2022-09-30,,,,,fund_total,,43100000,17300000,2700000,29100000,,,,,1.84,,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC060,,,,410add4f3b687fe02994 | 51f0710a8b6c95a71de0 | 5d0a0556cf006589d5cd | 6f8b36357b94d3743c57 | 923f4a4e27a4f8ea9756,,,ACTIVE
FP_7589d383606f73b5,FUND_0837,,,,as_of,,day,2022-09-30,,,,,fund_total,,200000000,9900000,0,9000000,,,,,0.91,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,0059be7a3a08e1996aa8 | 03b3ebb040afeee58b1f | 0dddbf707468ef4fbaca | cd24b011e0f847e1c79c | e5c43e2992f8f66fd3c8,,,ACTIVE
FP_6558ab79c15efe40,FUND_0838,,,,as_of,,day,2022-09-30,,,,,fund_total,,40000000,2000000,0,2000000,,,,,0.99,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,3fe2aa1524bd892f55cf | 6a00aefb445a6cbcbe55 | b070069f0d32b919de63 | b3e7233b403f7370d2a6 | efedb0093a7842d3eaa5,,,ACTIVE
FP_c28702972da9e8d8,FUND_0839,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,11760566,38830298,,,,,,,,,,,,,,,,,,,,Core,,EXTRACTED,SRC457,,,,673a524793332d132f84 | a2bd9eedbd700c464539 | de7984e2bc00b78a475e,,,ACTIVE
FP_7119c7e3c59dcf29,FUND_0840,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,13442143,33329699,,0.5,0.46,0.96,-0.0725,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,1d44f007c736233e3581 | 233e3d63a7d9ac4ce9d8 | 5ee21c292fd92c0747fb | 8c2cf6edf7c58769c2af | acebe94f35186f24d074 | d6adc37ee7f2a7f4f573 | de594040d17bededd91c,,,ACTIVE
FP_a6167d809c63f95e,FUND_0842,,,,as_of,,day,2020-12-31,,,,,fund_total,,40000000,,,23038881,4891842,,1.02,0.6,1.62,0.1222,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,1703455392a3dc226a1a | 3ac4c1ca004f4d89e154 | 68018c3afa9d22cac634 | 97ee291faab6d4db9899 | ba347626f7c0e2329a84 | ba7baa4f92a43e832f0a | c47abfefad6959040559,,,ACTIVE
FP_1bab90291ff720c2,FUND_0843,,,,as_of,,day,2020-12-31,,,,,fund_total,,79520000,,,59334987,4920280,,1.12,0.76,1.88,0.2011,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,0a87b798670e0e33fb46 | 321748d5b78860ce500c | 896d7940dbbf63ef3084 | 8abb1bc97ec895ab74a2 | d1c5ece7fad0a2af9003 | d7bb110457c97dbd64cd | ef425220d9191dc61356,,,ACTIVE
FP_0680e86c6e7ff39a,FUND_0847,,,,as_of,,day,2020-12-31,,,,,fund_total,,54228664,,,17691503,32634451,,0,0.82,0.82,,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,081de49f2e764f7564d2 | 286e065db11e6b337bf3 | 39e429360d542fe5cc19 | 980f9e42e3f75882a178 | bc5ac8c2820d6fdaf292 | cfd67bc8603c5d84ef71,,,ACTIVE
FP_75d523858f40ee31,FUND_0848,,,,as_of,,day,2020-12-31,,,,,fund_total,,25000000,,,34785,0,,1.73,0,1.73,0.2476,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,2178165df88df926a563 | 5825ad6d147190607d95 | 5bfd373a0b8ff1c3a226 | 6e47851ce90754b8e777 | 88d69404b9a0a8e99c50 | 91807fca360d914dba0f | f409aa72bc312f33e25b,,,ACTIVE
FP_f09199dea12b11cf,FUND_0849,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,780300000,0,,,,,1.92,0.109,,,,,,,,,,,,,,2000,,,EXTRACTED,SRC058,,,,46fd03d172ae24e01210 | 670a3379aed643ecaa6a | bf6a12c7c86fe466b404 | c145d4b58f24487979c4,,,ACTIVE
FP_efd4ee42ed4abd50,FUND_0850,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,374100000,532000000,,,,,1.35,0.0709,,,,,,,,,,,,,,2004,,,EXTRACTED,SRC058,,,,23676637cca84ad5bc12 | 2d74cbb4bc08a38f3bc4 | 449321421394f769f0e1 | 4f5ba5881927f9ae5230,,,ACTIVE
FP_8eaa2fa8b4e2098a,FUND_0851,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,34800000,39400000,0,,,,,1.13,0.091,,,,,,,,,,,,,,2013,,,EXTRACTED,SRC060,,,,02eaa41eee98a93482f9 | 0ccb6cc2c71cf82d60c0 | 466ac95df6b2a375b779 | 6de44d6f5289cbf85a76 | ab3d23787305a5e2c696 | ab91cc6e5b24dc162750,,,ACTIVE
FP_93af57c82348fb05,FUND_0862,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,8900000,5600000,0,,,,,0.63,-0.0558,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,0dbc565342b30e66d0e4 | 3f4cb212f6229a711234 | 6a9b46619cb83142c6dd | 819c3b8dcf6acf026b56 | 939f03d2bf6c7a7197cc | de005463dae77aee1bd2,,,ACTIVE
FP_5734055d8115b194,FUND_0863,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,105200000,77700000,27400000,,,,,1,-0.0004,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,08e9a1d0606ddc1586a8 | 40910d87cf868933bd31 | 85d1246ee2537162274e | b5b8b8185d08d09b31e2 | e3efb34736a50c275162 | faaee5c9cdb730171837,,,ACTIVE
FP_ce8fe3b6c33d3116,FUND_0864,,,,as_of,,day,2024-12-31,,,,,fund_total,,73900000,39700000,59200000,0,,,,,1.49,0.1895,,,,,,,,,,,,,,2003,,,EXTRACTED,SRC058,,,,2d9e78e2f389e38d1606 | 2daa139832eb8368eedc | 528538c070f7b06348db | 6d73d5278859ef0a57fa | aaa23a7c1f1b5e40e026 | b738f6f6aa569250ff97,,,ACTIVE
FP_54f3821cc15b74e8,FUND_0865,,,,as_of,,day,2024-12-31,,,,,fund_total,,50000000,51500000,63000000,0,,,,,1.22,0.113,,,,,,,,,,,,,,2004,,,EXTRACTED,SRC058,,,,025d29dfe026258ae00b | 0da535b463c4f27bd4b3 | 613cb466ff52961a18f9 | 8eb142edb7aef2ce2633 | 94dfe3f2136bd927e558 | 96bdb97891d39c205cb3,,,ACTIVE
FP_8948830260c7ec8e,FUND_0866,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,114200000,99000000,0,,,,,0.87,-0.0271,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,58ae7b3f6e39db2b161f | 62caa7190bd72840cbb6 | 825802f13f20b12ba7e9 | 91f47cc90242d6a04aa5 | b3b3a8121a15db48db63 | d7928d6870f5847b97a4,,,ACTIVE
FP_5721f2d52f7474f7,FUND_0867,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,151300000,204100000,3300000,,,,,1.37,0.1356,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,2e22887a81943e4e7a56 | 4e0e40b495292346081f | a86213b64169c5f5da0b | ad4b2f42724cca3421e3 | c593a5ee1e14bae8bcec | df2a2f2b116a840131ac,,,ACTIVE
FP_a5dbed1b9be0e19a,FUND_0868,,,,as_of,,day,2020-12-31,,,,,fund_total,,45454545,,,5952428,3358834,,1.14,0.12,1.26,0.1221,,,,,,,,,,,,,,2012,Value Add,,EXTRACTED,SRC457,,,,071d63bb58707d029271 | 53ad10d03091c730a637 | 6d87b72b4d37068422a5 | 97760775192076674dbb | cd0fe7102584cfb0cfce | d66b7c22569c960d1e1d | f97db653342605722f1c,,,ACTIVE
FP_79b50fb1cd2acba0,FUND_0868,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,105600000,136200000,1700000,,,,,1.31,0.13,,,,,,,,,,,,,,2012,Value Add,,EXTRACTED,SRC058,,,,2481034713d68ee70d56 | 2551aaa156eb0f629b18 | 51e3a4fe31522086d201 | 55418b9e56e20df64550 | 99537eb2a4b9b52a6d33 | ba7e3061c1026db7ef94,,,ACTIVE
FP_5d5e09d2a1b9db36,FUND_0869,,,,as_of,,day,2020-12-31,,,,,fund_total,,35000000,,,24748312,6550438,,0.37,0.73,1.11,0.0425,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,16e6653a1023ddeac36f | 17d70faa8b854073e02b | 18190cedda5cfea06992 | 6d6034c437f1dd368df2 | 7337e63fa2dc69092b36 | 73922bc66e53a303d23c | b387c32fb1e57b3a195a,,,ACTIVE
FP_73d03790be423220,FUND_0870,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,99100000,65000000,0,,,,,0.66,-0.0468,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,31b1c5e8733526486200 | 94eac7541f1b11afe6be | 9ac7ae85cf41faa6a179 | adea4d61a08eb4199944 | af11df15230ef74fd269 | f0fda7da485c8f217839,,,ACTIVE
FP_ad5dcbbf12b5ae7b,FUND_0871,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,90900000,150100000,0,,,,,1.65,0.1916,,,,,,,,,,,,,,2009,,,EXTRACTED,SRC058,,,,1003e679d62aaffb3cfe | 6d31df93e24bebaa7c00 | c4d46e49cd0d6bca262a | ca5b1058737b8d8d6554 | da8624b1d66194a53184 | f3a4ddbd8fa7ccd4523b,,,ACTIVE
FP_ce8862fc56396bac,FUND_0873,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,233900000,257700000,100400000,,,,,1.53,0.0539,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,3cfd8d088e43674b63b9 | 6abe1c549e764fbd2dc6 | 728188838b65f3f17832 | 86bfb1e2a7944708ffc5 | a65da60fc49034a464df | fef66f020b249450ce60,,,ACTIVE
FP_ca84ebd98a6f470e,FUND_0876,,,,as_of,,day,2022-09-30,,,,,fund_total,,250000000,250000000,55700000,0,,,,,0.22,-0.23,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,33ffa8dfab0066a6404c | 3c6a7ff12d9c3c2e3dd7 | 72dbe3c8355c77b78a5d | 8a64cbbab8b6f44079a4 | a4cb5637f2a143292a3c | e6801960b82fe439b6fd,,,ACTIVE
FP_8c866f01d48e2aee,FUND_0888,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,150000000,19600000,319400000,,,,,2.26,0.5239,,,,,,,,,,,,,,2023,,,EXTRACTED,SRC058,,,,34048d99dc7f34cb8b12 | 474b4854e73e9153f160 | 509b2e8ca0d508adf642 | 885dcda85039c1ecda8b | 8f54093f60c47ca1bb2e | e22d67fe813f9711d5c6,,,ACTIVE
FP_eca1603af167f641,FUND_0889,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,138100000,72800000,89700000,,,,,1.18,0.1164,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC058,,,,53af01b0619ab153b1db | 74cff890792a27a51c2d | 7d6352a4aa5b9237dfc5 | 8026935777335283f814 | 95ef911b2661b4653f5a | e8266cce9a50dbaf922d,,,ACTIVE
FP_d90eaa99dae66e48,FUND_0890,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,0,0,0,,,,,0,,,,,,,,,,,,,,,2024,,,EXTRACTED,SRC058,,,,2c4533948edaf5c0d4ed | 47cf813cd080f8428ee8 | 93a8cd32663681bd93ac | 95318f98e281603edcdf | a97cd4fabb0ea84b8b74,,,ACTIVE
FP_77392569b425592c,FUND_0891,,,,as_of,,day,2024-12-31,,,,,fund_total,,22000000,27500000,45900000,200000,,,,,1.68,0.0899,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,2af1adcff80e196e2d06 | 3613362dfdb265d41ea5 | 488677d07f4283680ae5 | 68a25467c79c9bc440c0 | 94c33ed646403f8cf154 | 9c55cc025549dbde621b,,,ACTIVE
FP_24f379a77867d284,FUND_0894,,,,as_of,,day,2024-12-31,,,,,fund_total,,5000000,3100000,12400000,0,,,,,3.94,0.2573,,,,,,,,,,,,,,2011,,,EXTRACTED,SRC058,,,,39f9b644508e77cf5bcd | 47e08a306ada392ea04e | a4554be427b4fbda6d43 | b01e8578636cd6752d37 | d29330ea39085652632c | e2967bf2c35eb3490dd3,,,ACTIVE
FP_88699a37f2c6d4fc,FUND_0895,,,,as_of,,day,2022-09-30,,,,,fund_total,,10500000,150600000,63300000,0,,,,,0.42,,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC060,,,,2bf8e6b79f71233b3102 | 43b5fd28996101efa84e | 4734bb27db85ab2c6b58 | 5e750c0b4ed2e02c1890 | 6adde50e50ac5d9e4572,,,ACTIVE
FP_b43116cf66885e26,FUND_0896,,,,as_of,,day,2022-09-30,,,,,fund_total,,121200000,137300000,9300000,0,,,,,0.07,,,,,,,,,,,,,,,2010,,,EXTRACTED,SRC060,,,,65b77d5b35ef5dc1a43e | 6ade13deb9202082303f | a80cd937ac2438c203c5 | ae83f42b1dcc8db2bfba | cb4369662a037d3693f0,,,ACTIVE
FP_5454f48e77e449f9,FUND_0897,,,,as_of,,day,2022-09-30,,,,,fund_total,,250000000,85900000,71400000,98000000,,,,,1.97,0.166,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,061b281a819154e7b3d6 | 5d4ba489efb6ddd968a3 | 6dee1c2d13aaf7914346 | e4116ec1a39fecff8574 | f2245beb56743bafbd2e | fe8c9e562341a9431081,,,ACTIVE
FP_b162df4d066f1ab6,FUND_0899,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,22400000,2600000,24100000,,,,,1.19,0.077,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC060,,,,135f5141934d175ab5f3 | 21b667855a5f8bb5b9c0 | 32b263dacdd43befdf13 | 4fa60b2da24535865ff7 | 7f60c8c381421b53509b | f531a36155836a4a8fcd,,,ACTIVE
FP_48bd4fbf63afc0f3,FUND_0910,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,45100000,1500000,44300000,,,,,1.01,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,0cc9aa84de058e96a2fe | 75aeb876b868e8a763ac | 9401e5bbda60a51228e1 | a529b48b9bf8b4ad914a | cda1b60d8be44394c275,,,ACTIVE
FP_ee8bb24270a6b2ef,FUND_0911,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,7000000,0,7100000,,,,,1.01,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,04a5f9dd515867535e42 | 3f2d2e25d3ae83086c97 | afd418943141f20a6703 | c61298d09f9a8f8e25d2 | ed8bacb674ac9116ee19,,,ACTIVE
FP_eae4c928219d23f7,FUND_0912,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,96600000,154000000,3300000,,,,,1.63,0.0954,,,,,,,,,,,,,,2010,,,EXTRACTED,SRC058,,,,031e64e4e72cdbfd5f1d | 4bcef68d096ddda6a993 | 6b5866351f1c156a6a33 | 835cb428284dfcd29f9a | bb570c806fc99d636c11 | f510867a330363a10135,,,ACTIVE
FP_840a79fe298c15ae,FUND_0913,,,,as_of,,day,2024-12-31,,,,,fund_total,,50000000,50000000,46500000,4400000,,,,,1.02,0.0023,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,55107f97332d06c1e75b | 57a65db1bc6c3d75279e | 6ab190aa469bf1e3cb59 | 7be56a6251947ab8bcfa | a732b56c6c063bbde73c | f7df638dba25832e9a41,,,ACTIVE
FP_731b56a55ec1116e,FUND_0914,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,103900000,42600000,102600000,,,,,1.4,0.153,,,,,,,,,,,,,,2017,,,EXTRACTED,SRC060,,,,1b3e425c38b599a45ed8 | 4496840054581727ffdd | 7717babb389ba6b01307 | b3f0dd632127e39285ff | d6cb0d837954d5cf31bd | e34ab4be6eb6b241e00e,,,ACTIVE
FP_e2bafc7890ea4bb2,FUND_0916,,,,as_of,,day,2022-09-30,,,,,fund_total,,250000000,250000000,0,249800000,,,,,1,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,4000ca647c3d671c3100 | 41dd414c5e075f370dc6 | 563f08cf6209b8fee830 | 8abc9bc2a2470ff5142a | b52d9391115b882fa32d,,,ACTIVE
FP_0fca563ad1f2dcb2,FUND_0917,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,17700000,-100000,25100000,,,,,1.41,,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC060,,,,0fd176ec731691507a2d | 44d3033ad6b29cf16f2a | 4ecba8da4ecce495fd8f | 9b8912f72f3fa129d683 | edd0201dde525464ab84,,,ACTIVE
FP_db820568b3776924,FUND_0918,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,99300000,103800000,43500000,,,,,1.48,0.097,,,,,,,,,,,,,,2012,,,EXTRACTED,SRC060,,,,2c1e6334ba739be996ff | 76d37241e393119cbb6f | 836016dfb07d9a006b13 | 88396d6ec1e2ea875dbc | 9414484e2e5a9752ea3f | b2d08f9da38f6e839480,,,ACTIVE
FP_43f050458bd540ec,FUND_0919,,,,as_of,,day,2022-09-30,,,,,fund_total,,400000000,504600000,610000000,130300000,,,,,1.47,0.138,,,,,,,,,,,,,,2016,,,EXTRACTED,SRC060,,,,21f9f05a4cc526814a08 | 478920dbd5c3a6270eb1 | 51e6651144a1fef97627 | 8d3951c23ec64d2defde | 91cd898976f7367a5f67 | cb99368ff4a5874a4bd4,,,ACTIVE
FP_f9c94774dbe3ffdd,FUND_0920,,,,as_of,,day,2022-09-30,,,,,fund_total,,0,50000000,0,53800000,,,,,1.08,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,5146695407f111af47e9 | 663995978668f6f87f77 | 73bdc7ed17671f970823 | a6ac94ba4b32ab87fa3f | c8088daaf5dc77a1e7dc,,,ACTIVE
FP_a3d0389567b7d861,FUND_0921,,,,as_of,,day,2022-09-30,,,,,fund_total,,400000000,380500000,109100000,490600000,,,,,1.58,0.203,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC060,,,,02312dd1c4f122249e74 | 408c0b6f294c1fdb800c | 7e32ffca1343e472b518 | 837076418801d42dc02c | ceab434280f3e110bebc | eec24c9cd7352f1f969e,,,ACTIVE
FP_684291184fe6be0c,FUND_0922,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,49500000,0,49300000,,,,,1,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,4b5878c8f45a38f6b7f9 | 5d0209cb7ec7a2a79334 | 859622b59f6dc3a3aae6 | bda093ebb0a6cfe78d5c | f810ae0c97d2973f2c7a,,,ACTIVE
FP_83d9c80b8c9f5785,FUND_0936,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,227700000,0,,,,,-5.17,0.0872,,,,,,,,,,,,,,2008,,,EXTRACTED,SRC058,,,,5b073f178a6d7d3ff652 | 866159413e97c1cd2e48 | 9ce00fac2e8bdc8b8e9b | a3215112fbb80fe48496,,,ACTIVE
FP_7b9d851722c93822,FUND_0937,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,113700000,131200000,0,,,,,1.15,0.1825,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC058,,,,0f13351dc105512e7445 | 3d6e4cf6264a187bc3b7 | 43fa3278706821d3efce | 4cb2378136469b70d8c2 | 578b0819ed2c26d79c06 | 635d268996ac83208d3e,,,ACTIVE
FP_c33341566b268b6b,FUND_0938,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,47100000,57400000,2400000,,,,,1.27,0.178,,,,,,,,,,,,,,2016,,,EXTRACTED,SRC060,,,,2bd48eb73fc001b6f0e2 | 8ba3c48ab1d46571645c | 8e73dd76a4f845999305 | d0a078beb0b8f1c2f71c | e0ac79b3f32cb56e2f78 | e0d635ef81864d400845,,,ACTIVE
FP_e951538f2d392058,FUND_0939,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,105600000,114400000,8800000,,,,,1.17,0.075,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,23e126b6c5b8f071fefb | 5492a384975afb2e3174 | 5cff3d665dd1fc36622e | 8b5cb4a9457d17b45534 | 97af2d2accc595462cb6 | b0b5e625ba5f7de2f33a,,,ACTIVE
FP_bea2ac5809ef5c22,FUND_0940,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,129900000,94600000,57200000,,,,,1.17,0.212,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC060,,,,07e6dffb071104a17e0a | 71a9fbcc634f9f092048 | 842505670fd4440fd022 | e56fbe9facbf70856195 | f53635a9c2b267eb133a | f7ce4e252800d8ff214f,,,ACTIVE
FP_c56ef8989f1caa21,FUND_0943,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,150000000,22300000,258700000,,,,,1.87,0.097,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC060,,,,0f900f4a69f38d68e4cd | 5073b95dca17ad73697d | 5fe12f653f41cf0cdaa9 | c2b32fd6417689fb1eed | c99101f54fd76fb5c81f | df20e78e87f7b05a241a,,,ACTIVE
FP_b90fd6bce16e66ef,FUND_0946,,,,as_of,,day,2022-09-30,,,,,fund_total,,205000000,211700000,32000000,114300000,,,,,0.69,-0.057,,,,,,,,,,,,,,2013,,,EXTRACTED,SRC060,,,,0495b8360095b3b1ac0f | 0953e05f81defc6c6daa | 1641f46163a5d91917e5 | 1e9de2db3341444b5c52 | 515a6ba8153a6f0ce12e | 625414111171280b1941,,,ACTIVE
FP_d71e7ed84d811200,FUND_0960,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,55200000,300000,50800000,,,,,0.92,-0.033,,,,,,,,,,,,,,2017,,,EXTRACTED,SRC060,,,,020ec16867e77ebd0707 | 169a767eb91003c2dc13 | 4fdbbbec3ff425a907dc | 51e81487256ac54091d3 | 93d3411e0e71e6050d2a | 95b658419e0a4c43f7c3,,,ACTIVE
FP_63f1202545f081c9,FUND_0961,,,,as_of,,day,2024-12-31,,,,,fund_total,,46500000,57500000,68000000,0,,,,,1.18,0.0229,,,,,,,,,,,,,,1991,,,EXTRACTED,SRC058,,,,12efc4c675369e498dff | 27cc8086671d9115ed26 | 38bb7e40b89beae5af9b | 72e81d528e2a35e7d38d | 835e467aaf4b216314e0 | 84eb5bdf6382bfc02d66,,,ACTIVE
