cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_F69DA208239D40516D6C,FUND_0008,,,,,EVTINT_61EA99B2BE247D3C4B7B,cashflow,2021-04-30,day,2021-04-30,,,capital_call,-500000.000000,USD,-500000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_30BB8AF40B546C878982,FUND_0008,,,,,EVTINT_6FC69B49042B341FFB7B,cashflow,2022-04-16,day,2022-04-16,,,capital_call,-300000.000000,USD,-300000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1CE92B54D58741D07EC6,FUND_0008,,,,,EVTINT_E8345FC950635EE45B1B,cashflow,2023-06-21,day,2023-06-21,,,distribution,5000.000000,USD,5000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_185A2C740C4FBADCE038,FUND_0008,,,,,EVTINT_A732CF3D813BB34938CD,cashflow,2024-08-26,day,2024-08-26,,,distribution,7000.000000,USD,7000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_AE5D8E0D185E8A754FCA,FUND_0008,,,,,EVTINT_4434A5DBB27A66C1FAF0,cashflow,2025-09-08,day,2025-09-08,,,distribution,8000.000000,USD,8000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6768472E0B4828B5B58B,FUND_0009,,,,,EVTINT_5B50F2AB4C14F6F2AF06,cashflow,2021-04-23,day,2021-04-23,,,capital_call,-150000.000000,USD,-150000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_02FB8B2BB986807CDA57,FUND_0009,,,,,EVTINT_15511E8043EB254805B5,cashflow,2022-01-04,day,2022-01-04,,,capital_call,-150000.000000,USD,-150000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9A35C5CF698FD129E0AE,FUND_0009,,,,,EVTINT_E805516B93AF7BD37BCE,cashflow,2022-09-16,day,2022-09-16,,,capital_call,-125000.000000,USD,-125000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BDB46EB2519DDDB4BB19,FUND_0009,,,,,EVTINT_ADEABD6DB297CE3C55BD,cashflow,2023-05-30,day,2023-05-30,,,capital_call,-75000.000000,USD,-75000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9525C467643F5C18F08B,FUND_0009,,,,,EVTINT_50DBE37EF69B0800747F,cashflow,2024-04-09,day,2024-04-09,,,distribution,1250.000000,USD,1250.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4129671C867C69218CBE,FUND_0009,,,,,EVTINT_E1B125BC49287B690976,cashflow,2025-02-17,day,2025-02-17,,,distribution,1750.000000,USD,1750.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7C6ABF2BABAC8A3112FA,FUND_0009,,,,,EVTINT_B3ADA6B33E2E4EFE73F8,cashflow,2025-11-20,day,2025-11-20,,,distribution,2000.000000,USD,2000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3B479EEC5FE668ED543D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0DB5D9DF66AA71D50597,FUND_0010,,,,,EVTINT_603FFF9E0F677840527B,cashflow,2008-01-04,day,2008-01-04,,,capital_call,-1500000.000000,USD,-1500000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2168E730BA7FA6CF6F6A,FUND_0010,,,,,EVTINT_6EF82B9D0D11A38BA1BF,cashflow,2010-07-12,day,2010-07-12,,,capital_call,-1500000.000000,USD,-1500000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_AEAC4AC28B618289B849,FUND_0010,,,,,EVTINT_17E3206F711E32021CEE,cashflow,2013-01-18,day,2013-01-18,,,capital_call,-1250000.000000,USD,-1250000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FA79117B014CA537258B,FUND_0010,,,,,EVTINT_E966E7BBE74B0CF51F06,cashflow,2015-07-27,day,2015-07-27,,,capital_call,-750000.000000,USD,-750000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EB9F193734FD407A7008,FUND_0010,,,,,EVTINT_D99C9D57FF4F82208F48,cashflow,2018-09-02,day,2018-09-02,,,distribution,446615.500000,USD,446615.500000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CEA7E48EB3F572FFC489,FUND_0010,,,,,EVTINT_B22F2100A3D0F065BD71,cashflow,2021-10-09,day,2021-10-09,,,distribution,625261.700000,USD,625261.700000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3EE92212AEEB78E223F7,FUND_0010,,,,,EVTINT_2080AB4C44E817764DEB,cashflow,2024-06-26,day,2024-06-26,,,distribution,714584.800000,USD,714584.800000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F7B5BB77DCA548C85CB6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D95F7CB9296AB02C5D34,FUND_0011,,,,,EVTINT_0D0101FBC54A95E7E78C,cashflow,2015-08-10,day,2015-08-10,,,capital_call,-637016.400000,USD,-637016.400000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8B8D052E275A1FAF99C7,FUND_0011,,,,,EVTINT_183967933885C4A38AFA,cashflow,2017-02-01,day,2017-02-01,,,capital_call,-637016.400000,USD,-637016.400000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D8A1D2ED3F0BDB59DC6B,FUND_0011,,,,,EVTINT_3D27885ABDFE83AFBC15,cashflow,2018-07-27,day,2018-07-27,,,capital_call,-530847.000000,USD,-530847.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_879374237520F34120D9,FUND_0011,,,,,EVTINT_062DACD76B25E04F88E6,cashflow,2020-01-18,day,2020-01-18,,,capital_call,-318508.200000,USD,-318508.200000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5B5002C28E0AE0AEE5D3,FUND_0011,,,,,EVTINT_0CFBD9E2E8814AE6CB76,cashflow,2021-11-14,day,2021-11-14,,,distribution,81447.750000,USD,81447.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_13AA9CA714983ADB1E8C,FUND_0011,,,,,EVTINT_4EE3DE3ACA7B1F4D0A4A,cashflow,2023-09-10,day,2023-09-10,,,distribution,114026.850000,USD,114026.850000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D823F2AE26FC36E9C0AE,FUND_0011,,,,,EVTINT_F0EB882E40F78A961BE4,cashflow,2025-04-15,day,2025-04-15,,,distribution,130316.400000,USD,130316.400000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_273D6DF554EC5548952F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_23CB6A344B268BE4C840,FUND_0012,,,,,EVTINT_91C7227C7FD98E59E214,cashflow,2020-05-10,day,2020-05-10,,,capital_call,-240000.000000,USD,-240000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_130669E8B55C7AB76676,FUND_0012,,,,,EVTINT_ABBB9DD945583351D90C,cashflow,2021-03-09,day,2021-03-09,,,capital_call,-240000.000000,USD,-240000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8CEFA61171DF6D52BF10,FUND_0012,,,,,EVTINT_DC2F158F5F69407D2C02,cashflow,2022-01-07,day,2022-01-07,,,capital_call,-200000.000000,USD,-200000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_64B5E04653E01E905BE1,FUND_0012,,,,,EVTINT_87B09FA86F56F93BAE9D,cashflow,2022-11-06,day,2022-11-06,,,capital_call,-120000.000000,USD,-120000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DD042443C1B4DEBFA680,FUND_0012,,,,,EVTINT_E4E4B7609A65B0B15941,cashflow,2023-11-14,day,2023-11-14,,,distribution,2000.000000,USD,2000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9E76951924402B453A01,FUND_0012,,,,,EVTINT_E4C347438EA69D6335BC,cashflow,2024-11-22,day,2024-11-22,,,distribution,2800.000000,USD,2800.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_29B82C30DC2F4F94B794,FUND_0012,,,,,EVTINT_D78807E970B1296C2BC4,cashflow,2025-10-14,day,2025-10-14,,,distribution,3200.000000,USD,3200.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_49E478A6918AE1906654,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_48E18F6EB4A80C8AF205,FUND_0013,,,,,EVTINT_604D57CA48B9F99D28EF,cashflow,2001-05-10,day,2001-05-10,,,capital_call,-2058000.000000,USD,-2058000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_33566B59CE54483F7F11,FUND_0013,,,,,EVTINT_284C0742E37231F9EF91,cashflow,2004-10-14,day,2004-10-14,,,capital_call,-2058000.000000,USD,-2058000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9A2E1ED1CAD0C536C45A,FUND_0013,,,,,EVTINT_9FC3A64B3F8E2D9D845C,cashflow,2008-03-20,day,2008-03-20,,,capital_call,-1715000.000000,USD,-1715000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B2DBAF2BC527A9CAE0AE,FUND_0013,,,,,EVTINT_F04F99A694864A049D16,cashflow,2011-08-25,day,2011-08-25,,,capital_call,-1029000.000000,USD,-1029000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B3FEA4E11D15894FF9C2,FUND_0013,,,,,EVTINT_1E208678C76F43609DDE,cashflow,2015-11-14,day,2015-11-14,,,distribution,4615002.683774,USD,4615002.683774,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3DEB3827277575C98126,FUND_0013,,,,,EVTINT_137213434A123856FC85,cashflow,2020-02-03,day,2020-02-03,,,distribution,6461003.757284,USD,6461003.757284,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6494C4BE5870C3257093,FUND_0013,,,,,EVTINT_8AD5040DF06D1BDA4FD1,cashflow,2023-10-15,day,2023-10-15,,,distribution,7384004.294038,USD,7384004.294038,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_39134BF37290A608363E,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C32AF18145601AAB5DA8,FUND_0014,,,,,EVTINT_1C1B086F85B702DD3D69,cashflow,2017-07-05,day,2017-07-05,,,capital_call,-1371825.600000,USD,-1371825.600000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A9B92E326B4A035AA86B,FUND_0014,,,,,EVTINT_D4E51D12AA45A1EE0DE2,cashflow,2018-09-24,day,2018-09-24,,,capital_call,-1371825.600000,USD,-1371825.600000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3E4CBA94DE3524AABFC0,FUND_0014,,,,,EVTINT_A8D2BBA4FEB351A832D4,cashflow,2019-12-13,day,2019-12-13,,,capital_call,-1143188.000000,USD,-1143188.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_33610E48FC73B6E07EC3,FUND_0014,,,,,EVTINT_F69E3AA750ADD400C5E9,cashflow,2021-03-03,day,2021-03-03,,,capital_call,-685912.800000,USD,-685912.800000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0FA41EDFE46B0AB83B06,FUND_0014,,,,,EVTINT_D270E92CDD53BBBB25E6,cashflow,2022-09-02,day,2022-09-02,,,distribution,249914.000000,USD,249914.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_033A9CE9DEA0D876821C,FUND_0014,,,,,EVTINT_10A9AF50CEB9E73BD50A,cashflow,2024-03-04,day,2024-03-04,,,distribution,349879.600000,USD,349879.600000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EBCD220BAD3A51C6668E,FUND_0014,,,,,EVTINT_C3D922897676B741A3B8,cashflow,2025-06-27,day,2025-06-27,,,distribution,399862.400000,USD,399862.400000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_021AEB476CDBCF805230,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_980CAA375142E3B99573,FUND_0015,,,,,EVTINT_E4BB351156ABB71F957E,cashflow,2009-11-28,day,2009-11-28,,,capital_call,-1487659.500000,USD,-1487659.500000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_47D7E8A53B15E8F2BF64,FUND_0015,,,,,EVTINT_6E87A139BBDA6893B04E,cashflow,2012-03-03,day,2012-03-03,,,capital_call,-1487659.500000,USD,-1487659.500000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_03460D0E2BCE054EB309,FUND_0015,,,,,EVTINT_3AF54B7FFDE095F5DEF1,cashflow,2014-06-06,day,2014-06-06,,,capital_call,-1239716.250000,USD,-1239716.250000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2473BF253B61C0DEDE32,FUND_0015,,,,,EVTINT_399C4493EC5C6E4F49F7,cashflow,2016-09-09,day,2016-09-09,,,capital_call,-743829.750000,USD,-743829.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9C47BB5E2101D9033FB8,FUND_0015,,,,,EVTINT_89591F6197EAD04242D7,cashflow,2019-06-22,day,2019-06-22,,,distribution,2508971.250000,USD,2508971.250000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1E27EE0E2D8717C1C9A6,FUND_0015,,,,,EVTINT_60363528626C8B0CEDDD,cashflow,2022-04-03,day,2022-04-03,,,distribution,3512559.750000,USD,3512559.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F63F8568F5BF810812A0,FUND_0015,,,,,EVTINT_597B50702E911A0DD765,cashflow,2024-09-08,day,2024-09-08,,,distribution,4014354.000000,USD,4014354.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2DCF113B32777ED5FB8A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_857EDA0D99A8869224D8,FUND_0016,,,,,EVTINT_42981B1F80D47DC52D50,cashflow,2016-07-22,day,2016-07-22,,,capital_call,-1742673.600000,USD,-1742673.600000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7170D4EB9DD2034D0EDF,FUND_0016,,,,,EVTINT_0061EE15F1FDA4C4F9D1,cashflow,2017-11-27,day,2017-11-27,,,capital_call,-1742673.600000,USD,-1742673.600000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_07303014B0B091B42C69,FUND_0016,,,,,EVTINT_BE0A3B1CE5BA15BA5756,cashflow,2019-04-05,day,2019-04-05,,,capital_call,-1452228.000000,USD,-1452228.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_AB2960B6F7E43D9B534B,FUND_0016,,,,,EVTINT_5D122CC173FB3C90CDFE,cashflow,2020-08-10,day,2020-08-10,,,capital_call,-871336.800000,USD,-871336.800000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_87E9B4E2F43985389EB5,FUND_0016,,,,,EVTINT_9E6F94C2A918EE08BFDC,cashflow,2022-04-09,day,2022-04-09,,,distribution,1534258.750000,USD,1534258.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C12BA0462455823186A6,FUND_0016,,,,,EVTINT_C5B87958FA4D5ECCF320,cashflow,2023-12-07,day,2023-12-07,,,distribution,2147962.250000,USD,2147962.250000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C20E061081A8D8BD13A8,FUND_0016,,,,,EVTINT_8EDFA9AE9C503C6A6344,cashflow,2025-05-21,day,2025-05-21,,,distribution,2454814.000000,USD,2454814.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F6EB9379A2ECA3CA0FC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_35167AC7A0ABE8EE83B1,FUND_0017,,,,,EVTINT_10D20F1624E4DD80B56F,cashflow,2020-05-10,day,2020-05-10,,,capital_call,-271023.000000,USD,-271023.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4E4B1D0722E35EF2717C,FUND_0017,,,,,EVTINT_E8C5CD789DA26A2E9DFA,cashflow,2021-03-09,day,2021-03-09,,,capital_call,-271023.000000,USD,-271023.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_52F3B233DA8765D77C69,FUND_0017,,,,,EVTINT_86E09A5C1FA42FEEC566,cashflow,2022-01-07,day,2022-01-07,,,capital_call,-225852.500000,USD,-225852.500000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_732B06D01B6060AB3CE2,FUND_0017,,,,,EVTINT_982E27EAC1F3F391B035,cashflow,2022-11-06,day,2022-11-06,,,capital_call,-135511.500000,USD,-135511.500000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_85FE3EF318652CC79020,FUND_0017,,,,,EVTINT_9820DEC57C43B66B0C2B,cashflow,2023-11-14,day,2023-11-14,,,distribution,2258.525000,USD,2258.525000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BABB4817BCB6E8C4F5BE,FUND_0017,,,,,EVTINT_2205C964872CBA33E214,cashflow,2024-11-22,day,2024-11-22,,,distribution,3161.935000,USD,3161.935000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_08D31B8134BFAF347867,FUND_0017,,,,,EVTINT_A1497E8468950F987938,cashflow,2025-10-14,day,2025-10-14,,,distribution,3613.640000,USD,3613.640000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A5F78705885866E5FA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_050069E648D6E770381A,FUND_0018,,,,,EVTINT_23D89A5B925C480A42AF,cashflow,2005-02-26,day,2005-02-26,,,capital_call,-600000.000000,USD,-600000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9FEEBC00330CDA407D7A,FUND_0018,,,,,EVTINT_BD58185268391333C3AE,cashflow,2008-01-25,day,2008-01-25,,,capital_call,-600000.000000,USD,-600000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E02EDE22FE990F366FC9,FUND_0018,,,,,EVTINT_07CB3B153867067ACC4E,cashflow,2010-12-23,day,2010-12-23,,,capital_call,-500000.000000,USD,-500000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E49D45BF5D5FFE36800D,FUND_0018,,,,,EVTINT_187A6E19C8B763DA5623,cashflow,2013-11-20,day,2013-11-20,,,capital_call,-300000.000000,USD,-300000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A7530AA8ABE1C86315C1,FUND_0018,,,,,EVTINT_0290E43A6B010CDBD46C,cashflow,2017-06-21,day,2017-06-21,,,distribution,300000.000000,USD,300000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_24C6ACC34463E8C07557,FUND_0018,,,,,EVTINT_A789BA4810E33AA64CC5,cashflow,2021-01-19,day,2021-01-19,,,distribution,420000.000000,USD,420000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_31458EDB419CE0DBFE44,FUND_0018,,,,,EVTINT_87CF1BD338880AF423E0,cashflow,2024-03-09,day,2024-03-09,,,distribution,480000.000000,USD,480000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_643DB053022125C771E9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5B30B5DDB356A57BD44C,FUND_0019,,,,,EVTINT_1A3E3C6304449A0F0610,cashflow,2014-08-29,day,2014-08-29,,,capital_call,-750000.000000,USD,-750000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1775DA5B7C888CBAE7FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_02D205AB62B9E9313423,FUND_0019,,,,,EVTINT_66A2956A124D1BBDEFCC,cashflow,2016-04-08,day,2016-04-08,,,capital_call,-750000.000000,USD,-750000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1775DA5B7C888CBAE7FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B20D5E588A7CDA7B8A8F,FUND_0019,,,,,EVTINT_892BB3F2A9F4DFAAE13E,cashflow,2017-11-17,day,2017-11-17,,,capital_call,-625000.000000,USD,-625000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_1775DA5B7C888CBAE7FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
