analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0016_20260630_DIRECT_ALPHA,FUND_0016,2026-06-30,direct_alpha,-0.0452197612,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_22F0AFBB326D11B98882;CFINT_0A377DCF53A319486A85;CFINT_F8A086C6230EEE1E4F8D;CFINT_04707F7F429E5E8024A8;CFINT_B9238F4586FF018E625C;CFINT_9A42CBD5C5D103735756;CFINT_97C2758BC4C31CD7F88A;CFINT_EBDDCB58FE8B8249B514;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0017_20260630_KS_PME,FUND_0017,2026-06-30,ks_pme,0.432175058,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_25D0027E3F19DBE081FA;CFINT_60454025784A6202C63E;CFINT_8BC6F2126D418CFAF2F3;CFINT_8597DB7B128908183780;CFINT_D8409D7C02E3A62CCF17;CFINT_D706C95C41BCAD9FD150;CFINT_53C9A56E7C0D1914DBC1;CFINT_6E83876BC3E6FC47BD5C;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0017_20260630_DIRECT_ALPHA,FUND_0017,2026-06-30,direct_alpha,-0.1505513945,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_25D0027E3F19DBE081FA;CFINT_60454025784A6202C63E;CFINT_8BC6F2126D418CFAF2F3;CFINT_8597DB7B128908183780;CFINT_D8409D7C02E3A62CCF17;CFINT_D706C95C41BCAD9FD150;CFINT_53C9A56E7C0D1914DBC1;CFINT_6E83876BC3E6FC47BD5C;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0018_20260630_KS_PME,FUND_0018,2026-06-30,ks_pme,0.1760959618,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_6A4EC7159597A8D3A285;CFINT_85594FFA84A68C00A400;CFINT_9A73E40DE1EF96382D5E;CFINT_F83A72A90126DC801B66;CFINT_0D69925973375378E0B9;CFINT_8B7C7B51040E2A5A6A9D;CFINT_3B031C72F3BEBEEFD631;CFINT_6C97571F0653BCE867E7;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0018_20260630_DIRECT_ALPHA,FUND_0018,2026-06-30,direct_alpha,-0.1311912091,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6A4EC7159597A8D3A285;CFINT_85594FFA84A68C00A400;CFINT_9A73E40DE1EF96382D5E;CFINT_F83A72A90126DC801B66;CFINT_0D69925973375378E0B9;CFINT_8B7C7B51040E2A5A6A9D;CFINT_3B031C72F3BEBEEFD631;CFINT_6C97571F0653BCE867E7;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0019_20260630_KS_PME,FUND_0019,2026-06-30,ks_pme,0.8857354773,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_2476D67EAE14756017FD;CFINT_C27B0EDD6E7EC495046E;CFINT_BE7D0193149BE3B6EB84;CFINT_D2E2B9ADBDE73B25B328;CFINT_6E9E0A2637F15EB9F57E;CFINT_12365A605B4D2E20A5DB;CFINT_17F5FB1E1E2046421029;CFINT_C28E63D0EDCF72C9EFBA;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0019_20260630_DIRECT_ALPHA,FUND_0019,2026-06-30,direct_alpha,-0.0132076439,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_2476D67EAE14756017FD;CFINT_C27B0EDD6E7EC495046E;CFINT_BE7D0193149BE3B6EB84;CFINT_D2E2B9ADBDE73B25B328;CFINT_6E9E0A2637F15EB9F57E;CFINT_12365A605B4D2E20A5DB;CFINT_17F5FB1E1E2046421029;CFINT_C28E63D0EDCF72C9EFBA;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0020_20260630_KS_PME,FUND_0020,2026-06-30,ks_pme,1.4974570371,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E62ECA00A0724CE69C0B;CFINT_1747223CB321A1B7DFA4;CFINT_EE69B6EE52182E6DE93B;CFINT_340884AC9107F42BD62A;CFINT_96714E9CDEBC2C6359A5;CFINT_FD3CB35501B8267DA61E;CFINT_B9B23E63F68DF01A71C1;CFINT_FDC76826178454F74C38;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0020_20260630_DIRECT_ALPHA,FUND_0020,2026-06-30,direct_alpha,0.0729992853,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E62ECA00A0724CE69C0B;CFINT_1747223CB321A1B7DFA4;CFINT_EE69B6EE52182E6DE93B;CFINT_340884AC9107F42BD62A;CFINT_96714E9CDEBC2C6359A5;CFINT_FD3CB35501B8267DA61E;CFINT_B9B23E63F68DF01A71C1;CFINT_FDC76826178454F74C38;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0021_20260630_KS_PME,FUND_0021,2026-06-30,ks_pme,0.4056066637,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_CE2F1CBB2488CA7E9DF6;CFINT_C77037D343637FF652B8;CFINT_CFF686D68310E2A8EF2B;CFINT_1E696BE3E5F52C3CC414;CFINT_59F2D879BB5A28828810;CFINT_4FE281B6928AEE698867;CFINT_ECFFA2B146529D94AE83;CFINT_FE0FD25E5849892D069B;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0021_20260630_DIRECT_ALPHA,FUND_0021,2026-06-30,direct_alpha,-0.1110631917,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_CE2F1CBB2488CA7E9DF6;CFINT_C77037D343637FF652B8;CFINT_CFF686D68310E2A8EF2B;CFINT_1E696BE3E5F52C3CC414;CFINT_59F2D879BB5A28828810;CFINT_4FE281B6928AEE698867;CFINT_ECFFA2B146529D94AE83;CFINT_FE0FD25E5849892D069B;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0022_20260630_KS_PME,FUND_0022,2026-06-30,ks_pme,0.4736092533,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E66D16B2FEEE9D4B3CC2;CFINT_7DEFF9EB7FDBEA2E0ADF;CFINT_2854A8AA6CA36B7A324C;CFINT_CA0DCCF81F8A89D20E73;CFINT_008E8048F287373794CC;CFINT_DCD99ED5D2D27893E6D2;CFINT_5817722AA04B7F912FDC;CFINT_729DF6A9235B8FE04CA3;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0022_20260630_DIRECT_ALPHA,FUND_0022,2026-06-30,direct_alpha,-0.1621524521,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E66D16B2FEEE9D4B3CC2;CFINT_7DEFF9EB7FDBEA2E0ADF;CFINT_2854A8AA6CA36B7A324C;CFINT_CA0DCCF81F8A89D20E73;CFINT_008E8048F287373794CC;CFINT_DCD99ED5D2D27893E6D2;CFINT_5817722AA04B7F912FDC;CFINT_729DF6A9235B8FE04CA3;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0023_20260630_KS_PME,FUND_0023,2026-06-30,ks_pme,0.3977165482,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_0CA30C7860C51BE427A1;CFINT_131B6ED5647D18818F41;CFINT_14B4E8C9EF24F5641ECA;CFINT_6D404D375E1AF0B903A1;CFINT_615361AFAC096D6B1B07;CFINT_972498F8E71596B132CF;CFINT_1DC0114614125AE03DD9;CFINT_CF505E7DFE0C5299A6B7;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0023_20260630_DIRECT_ALPHA,FUND_0023,2026-06-30,direct_alpha,-0.1285087247,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_0CA30C7860C51BE427A1;CFINT_131B6ED5647D18818F41;CFINT_14B4E8C9EF24F5641ECA;CFINT_6D404D375E1AF0B903A1;CFINT_615361AFAC096D6B1B07;CFINT_972498F8E71596B132CF;CFINT_1DC0114614125AE03DD9;CFINT_CF505E7DFE0C5299A6B7;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0024_20260630_KS_PME,FUND_0024,2026-06-30,ks_pme,0.9549029537,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E1622704F56D178E5EA3;CFINT_F576CB93B0B3040CDF65;CFINT_115D7239352D5A944456;CFINT_C5C3F7B3C680AF43AAE1;CFINT_DB4E99626D562D5CE7D5;CFINT_6B74DFE1819A0A14D867;CFINT_A9C02293EB99D522CF48;CFINT_61564F204C56D4CAC5B4;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0024_20260630_DIRECT_ALPHA,FUND_0024,2026-06-30,direct_alpha,-0.0055452243,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E1622704F56D178E5EA3;CFINT_F576CB93B0B3040CDF65;CFINT_115D7239352D5A944456;CFINT_C5C3F7B3C680AF43AAE1;CFINT_DB4E99626D562D5CE7D5;CFINT_6B74DFE1819A0A14D867;CFINT_A9C02293EB99D522CF48;CFINT_61564F204C56D4CAC5B4;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0025_20260630_KS_PME,FUND_0025,2026-06-30,ks_pme,0.6902627876,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_C6AF61C17D3E2516CF60;CFINT_6F38F21701B7E8D9500E;CFINT_90F5513A6AAA7042E5B3;CFINT_8E117257CDBA61F7097F;CFINT_33C4BAA7A276EBA473BD;CFINT_CF7C72D2E5D6439C17AF;CFINT_060E7F1C655F87030D2B;CFINT_0EE7EF7974EA399D30C7;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0025_20260630_DIRECT_ALPHA,FUND_0025,2026-06-30,direct_alpha,-0.0536586072,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_C6AF61C17D3E2516CF60;CFINT_6F38F21701B7E8D9500E;CFINT_90F5513A6AAA7042E5B3;CFINT_8E117257CDBA61F7097F;CFINT_33C4BAA7A276EBA473BD;CFINT_CF7C72D2E5D6439C17AF;CFINT_060E7F1C655F87030D2B;CFINT_0EE7EF7974EA399D30C7;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0026_20260630_KS_PME,FUND_0026,2026-06-30,ks_pme,0.4823058516,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_50B91F27B497C1D8FBB0;CFINT_CEBAAAF8F62060B3326C;CFINT_DEB8F76D61B1C73A328E;CFINT_DCE9DA68EF33FD4DACE0;CFINT_7CDC58C5E05FC7FC1F1B;CFINT_99D8E2D6DE8C3E4B3996;CFINT_5708461E23628FB5D453;CFINT_A53A81D814D3DCB1D04E;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0026_20260630_DIRECT_ALPHA,FUND_0026,2026-06-30,direct_alpha,-0.1319722004,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_50B91F27B497C1D8FBB0;CFINT_CEBAAAF8F62060B3326C;CFINT_DEB8F76D61B1C73A328E;CFINT_DCE9DA68EF33FD4DACE0;CFINT_7CDC58C5E05FC7FC1F1B;CFINT_99D8E2D6DE8C3E4B3996;CFINT_5708461E23628FB5D453;CFINT_A53A81D814D3DCB1D04E;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0027_20260630_KS_PME,FUND_0027,2026-06-30,ks_pme,0.9581651659,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_1D8DAC18FD2D3A926C6D;CFINT_CEC8AB7560232CE847E7;CFINT_A3B81C0370CF9D53938A;CFINT_305F10D05DA0700FC60C;CFINT_61B468AAEA4133646F9F;CFINT_4BB6780292FB68347CA5;CFINT_4C63EC032B56863DBD2B;CFINT_AC3167DFE4A3E4ACDCA6;RET_SPY_20060210;RET_SPY_20081125;RET_SPY_20110909;RET_SPY_20140624;RET_SPY_20171129;RET_SPY_20210506;RET_SPY_20240507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0027_20260630_DIRECT_ALPHA,FUND_0027,2026-06-30,direct_alpha,-0.0035901281,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_1D8DAC18FD2D3A926C6D;CFINT_CEC8AB7560232CE847E7;CFINT_A3B81C0370CF9D53938A;CFINT_305F10D05DA0700FC60C;CFINT_61B468AAEA4133646F9F;CFINT_4BB6780292FB68347CA5;CFINT_4C63EC032B56863DBD2B;CFINT_AC3167DFE4A3E4ACDCA6;RET_SPY_20060210;RET_SPY_20081125;RET_SPY_20110909;RET_SPY_20140624;RET_SPY_20171129;RET_SPY_20210506;RET_SPY_20240507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0028_20260630_KS_PME,FUND_0028,2026-06-30,ks_pme,0.5580463185,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_3E32E78C239610246DCE;CFINT_46CAEFF20DCAD862C6EE;CFINT_08111D42288959FAE193;CFINT_875A41C6E6460AC7F50E;CFINT_6B33EF0A42370F5C05BB;CFINT_75D9AA7E48049E52CBDC;CFINT_5ED98AF1C1C8C914C10A;CFINT_31F63B68330C624CB155;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0028_20260630_DIRECT_ALPHA,FUND_0028,2026-06-30,direct_alpha,-0.052836388,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_3E32E78C239610246DCE;CFINT_46CAEFF20DCAD862C6EE;CFINT_08111D42288959FAE193;CFINT_875A41C6E6460AC7F50E;CFINT_6B33EF0A42370F5C05BB;CFINT_75D9AA7E48049E52CBDC;CFINT_5ED98AF1C1C8C914C10A;CFINT_31F63B68330C624CB155;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0029_20260630_KS_PME,FUND_0029,2026-06-30,ks_pme,0.0752231363,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_2F324AC6F84757CB3F4C;CFINT_2D7361831F407D8F3FEB;CFINT_A92A7959E2A0D52C7EFC;CFINT_BCEDFA9DBAA458126A7F;CFINT_87E4A9C519DA4B2E27F5;CFINT_E450B3340FBBC65122EA;CFINT_D12DA5140B82623CA15D;CFINT_E14AA7D4378580FC3173;RET_SPY_20030404;RET_SPY_20060609;RET_SPY_20090814;RET_SPY_20121019;RET_SPY_20160916;RET_SPY_20200814;RET_SPY_20240118;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0029_20260630_DIRECT_ALPHA,FUND_0029,2026-06-30,direct_alpha,-0.1649456095,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_2F324AC6F84757CB3F4C;CFINT_2D7361831F407D8F3FEB;CFINT_A92A7959E2A0D52C7EFC;CFINT_BCEDFA9DBAA458126A7F;CFINT_87E4A9C519DA4B2E27F5;CFINT_E450B3340FBBC65122EA;CFINT_D12DA5140B82623CA15D;CFINT_E14AA7D4378580FC3173;RET_SPY_20030404;RET_SPY_20060609;RET_SPY_20090814;RET_SPY_20121019;RET_SPY_20160916;RET_SPY_20200814;RET_SPY_20240118;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0030_20260630_KS_PME,FUND_0030,2026-06-30,ks_pme,0.1890209421,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D11DBB3FE38DEEADFA4C;CFINT_2843498408C3B8C0A025;CFINT_03D5E2F16234EB98B471;CFINT_E64F1E5C9DCB17EC64B3;CFINT_261A3C87DBE4907454DC;CFINT_0A7D4658D7BD6A5EDEC1;CFINT_6E4A36CE6D13CEE6A4ED;CFINT_6FFB59D5B7F4F9770956;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0030_20260630_DIRECT_ALPHA,FUND_0030,2026-06-30,direct_alpha,-0.1258126091,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D11DBB3FE38DEEADFA4C;CFINT_2843498408C3B8C0A025;CFINT_03D5E2F16234EB98B471;CFINT_E64F1E5C9DCB17EC64B3;CFINT_261A3C87DBE4907454DC;CFINT_0A7D4658D7BD6A5EDEC1;CFINT_6E4A36CE6D13CEE6A4ED;CFINT_6FFB59D5B7F4F9770956;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0031_20260630_KS_PME,FUND_0031,2026-06-30,ks_pme,0.2135877794,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_6B64E617C6580A066903;CFINT_4BE55DAFF00F4997B8C6;CFINT_75DA25E537DD78013D67;CFINT_1BAD9387693E3EA4A896;CFINT_1E9DC68E7F3F6BF236E2;CFINT_33D54832830174B7AE05;CFINT_F966A54F60E11EEC396A;CFINT_6BC12FA010FEE870D28A;RET_SPY_20121005;RET_SPY_20140822;RET_SPY_20160708;RET_SPY_20180525;RET_SPY_20200917;RET_SPY_20230109;RET_SPY_20250117;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0031_20260630_DIRECT_ALPHA,FUND_0031,2026-06-30,direct_alpha,-0.1250261879,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6B64E617C6580A066903;CFINT_4BE55DAFF00F4997B8C6;CFINT_75DA25E537DD78013D67;CFINT_1BAD9387693E3EA4A896;CFINT_1E9DC68E7F3F6BF236E2;CFINT_33D54832830174B7AE05;CFINT_F966A54F60E11EEC396A;CFINT_6BC12FA010FEE870D28A;RET_SPY_20121005;RET_SPY_20140822;RET_SPY_20160708;RET_SPY_20180525;RET_SPY_20200917;RET_SPY_20230109;RET_SPY_20250117;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
