fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FPRINT_FB28D47E2D0CCBB58A91,FUND_0057,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,4471233.000000,3885926.000000,1237969.000000,528767.000000,0.000000,0.8690949454,0.2768741866,1.1459691320,,0.0120203293,1138931.480000,134136.990000,155437.040000,93221.167240,30949.225000,13667.177760,15000.000000,2500.000000,1237969.000000,0.1056583053,0.2038617761,308821092.204946,2008,Buyout,Buyout,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Riverlake Equity Partners II, L.P.",Riverlake Equity Partners,0,15,0,1,PASS,,SYNTHETIC,0.8690949454,0.2768741866,1.145969132,0.0120203293,0.2587619594,-0.1132408584,BMK_ETF_SPY,ANL_FUND_0057_20260630_DIRECT_ALPHA | ANL_FUND_0057_20260630_DPI | ANL_FUND_0057_20260630_KS_PME | ANL_FUND_0057_20260630_RVPI | ANL_FUND_0057_20260630_TVPI | ANL_FUND_0057_20260630_XIRR,,0.0227429410,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,308821092.204946,USD,TERMINT_BA1A308B915D9B216FD0,base_fund,2008-01-01,2020-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_78968C75FC827C68C38E,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2008-01-01,2020-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1237969.000000,HOLDINT_484A8623DFA68F3736D6 | HOLDINT_A9ED393AC0541007173C | HOLDINT_F96FF4B9F2866F73A5B9,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0057,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1237969.000000,528767.000000,0.0120203293,,,Buyout,Buyout,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_F28DC679BE9A4EFC4F64,FUND_0058,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,3000000.000000,2700000.000000,428886.000000,2487116.000000,300000.000000,0.000000,0.1588466667,0.9211540741,1.0800007407,,0.0108307834,2288146.720000,81000.000000,17155.440000,55989.059360,62177.900000,27457.760640,9000.000000,1500.000000,2487116.000000,0.0590542201,0.2038617761,575096082.273608,2017,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Seven Peaks Ventures Fund II, L.P.",Seven Peaks Ventures,0,15,0,1,PASS,,SYNTHETIC,0.1588466667,0.9211540741,1.0800007407,0.0108307834,0.4072963478,-0.1177447182,BMK_ETF_SPY,ANL_FUND_0058_20260630_DIRECT_ALPHA | ANL_FUND_0058_20260630_DPI | ANL_FUND_0058_20260630_KS_PME | ANL_FUND_0058_20260630_RVPI | ANL_FUND_0058_20260630_TVPI | ANL_FUND_0058_20260630_XIRR,,0.0228678444,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,575096082.273608,USD,TERMINT_B7B5A353AF12BCBF909F,base_fund,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_6588113949CBBBF5DB2B,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,2487116.000000,HOLDINT_2E55F454645B84A804CC | HOLDINT_3775CFA6619E093C81D8 | HOLDINT_B6BBD1DB3DB19F745802,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0058,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,3000000.000000,2487116.000000,300000.000000,0.0108307834,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_9D2834FF50BC57A46870,FUND_0059,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,500000.000000,500000.000000,104687.000000,1515149.000000,0.000000,0.000000,0.2093740000,3.0302980000,3.2396720000,,0.1279845804,1393937.080000,15000.000000,4187.480000,57543.430040,37878.725000,16727.244960,1500.000000,250.000000,1515149.000000,0.0791997010,0.2038617761,380534275.329731,2014,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Seven Peaks Ventures Fund, L.P.",Seven Peaks Ventures,0,15,0,1,PASS,,SYNTHETIC,0.209374,3.030298,3.239672,0.1279845804,0.8781591512,-0.0131774913,BMK_ETF_SPY,ANL_FUND_0059_20260630_DIRECT_ALPHA | ANL_FUND_0059_20260630_DPI | ANL_FUND_0059_20260630_KS_PME | ANL_FUND_0059_20260630_RVPI | ANL_FUND_0059_20260630_TVPI | ANL_FUND_0059_20260630_XIRR,,0.0183805163,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,380534275.329731,USD,TERMINT_0CC18883141C2D0EDB80,base_fund,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_24C4F5299C2193C93C60,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1515149.000000,HOLDINT_5DEF7A749EDAD59FB2DD | HOLDINT_6AE52DFDEA4509A9665E | HOLDINT_7BB32782611A77CFAF9A,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0059,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,500000.000000,1515149.000000,0.000000,0.1279845804,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_E61AAB6B658FC1755F44,FUND_0060,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,6500000.000000,6500000.000000,65000.000000,325000.000000,0.000000,0.000000,0.0100000000,0.0500000000,0.0600000000,,-0.1359940524,299000.000000,195000.000000,2600.000000,-155363.000000,8125.000000,3588.000000,19500.000000,3250.000000,325000.000000,-0.5565217391,0.2038617761,566128961.760014,2000,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"SmartForest Ventures I, L.P.",SmartForest Ventures,0,15,0,1,PASS,,SYNTHETIC,0.01,0.05,0.06,-0.1359940524,0.0085058395,-0.2300963432,BMK_ETF_SPY,ANL_FUND_0060_20260630_DIRECT_ALPHA | ANL_FUND_0060_20260630_DPI | ANL_FUND_0060_20260630_KS_PME | ANL_FUND_0060_20260630_RVPI | ANL_FUND_0060_20260630_TVPI | ANL_FUND_0060_20260630_XIRR,,0.0247496035,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,566128961.760014,USD,TERMINT_BA255E414620503E31F2,base_fund,2000-01-01,2012-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_9B13D7656A10A2834E45,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2000-01-01,2012-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,325000.000000,HOLDINT_0F4A052A7FF65F4D7975 | HOLDINT_7CDB55881289659A6499 | HOLDINT_EB927E8AE012E0371735,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0060,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,6500000.000000,325000.000000,0.000000,-0.1359940524,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_B72590EE14A94CD41C2C,FUND_0061,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,1256760.000000,12567.600000,1149112.000000,3743240.000000,0.000000,0.0100000000,0.9143448232,0.9243448232,,-0.0182078288,1057183.040000,37702.800000,502.704000,30814.867520,28727.800000,12686.196480,15000.000000,2500.000000,1149112.000000,0.0517685793,0.2038617761,292814547.607248,2021,Buyout,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,Stellex Capital Partners II,Stellex Capital Partners,0,15,0,1,PASS,,SYNTHETIC,0.01,0.9143448232,0.9243448232,-0.0182078288,0.4972348369,-0.1523127458,BMK_ETF_SPY,ANL_FUND_0061_20260630_DIRECT_ALPHA | ANL_FUND_0061_20260630_DPI | ANL_FUND_0061_20260630_KS_PME | ANL_FUND_0061_20260630_RVPI | ANL_FUND_0061_20260630_TVPI | ANL_FUND_0061_20260630_XIRR,,0.0194000194,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,292814547.607248,USD,TERMINT_1A6E0C717B8B222E38D0,base_fund,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_7036252B8E4202358890,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1149112.000000,HOLDINT_2150A3A77E91FD7381F0 | HOLDINT_6D0402296C08259A39DB | HOLDINT_745563425ED4FFA924D7,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0061,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1149112.000000,3743240.000000,-0.0182078288,,,Buyout,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_96DF3037B8CFE5BC43A0,FUND_0062,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,1369921.000000,1369921.000000,13699.210000,68496.050000,0.000000,0.000000,0.0100000000,0.0500000000,0.0600000000,,-0.1313863900,63016.366000,41097.630000,547.968400,-32743.851742,1712.401250,756.196392,4109.763000,684.960500,68496.050000,-0.5565217391,0.2038617761,570564314.632904,1999,Mezzanine,Direct Lending,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Tamarack Mezzanine Partners, L.P.",Tamarack Mezzanine Partners,0,15,0,1,PASS,,SYNTHETIC,0.01,0.05,0.06,-0.13138639,0.0092576016,-0.2185171199,BMK_ETF_SPY,ANL_FUND_0062_20260630_DIRECT_ALPHA | ANL_FUND_0062_20260630_DPI | ANL_FUND_0062_20260630_KS_PME | ANL_FUND_0062_20260630_RVPI | ANL_FUND_0062_20260630_TVPI | ANL_FUND_0062_20260630_XIRR,,0.0167117235,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,570564314.632904,USD,TERMINT_BE6ED30882DDE5C0C761,base_fund,1999-01-01,2011-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_1EF7C2C5F5F7832516D1,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,1999-01-01,2011-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,68496.050000,HOLDINT_377237CCCF90EF52A633 | HOLDINT_7878D0738245A405959D | HOLDINT_BDE0D409763E7AEEE9B9,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0062,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,1369921.000000,68496.050000,0.000000,-0.1313863900,,,Mezzanine,Direct Lending,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_D6BD1E4D8B3F8EE04950,FUND_0063,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,500000.000000,500000.000000,12291.000000,25000.000000,0.000000,0.000000,0.0245820000,0.0500000000,0.0745820000,,-0.1458188338,23000.000000,15000.000000,491.640000,-11659.360000,625.000000,276.000000,1500.000000,250.000000,25000.000000,-0.5438417391,0.2038617761,220073789.607426,2003,Venture Capital,Natural Resources,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Timberline Annex Fund, L.P.",Timberline Anne,0,15,0,1,PASS,,SYNTHETIC,0.024582,0.05,0.074582,-0.1458188338,0.0133369323,-0.2405019437,BMK_ETF_SPY,ANL_FUND_0063_20260630_DIRECT_ALPHA | ANL_FUND_0063_20260630_DPI | ANL_FUND_0063_20260630_KS_PME | ANL_FUND_0063_20260630_RVPI | ANL_FUND_0063_20260630_TVPI | ANL_FUND_0063_20260630_XIRR,,0.0224116890,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,220073789.607426,USD,TERMINT_AF2773F1861A41D361E8,base_fund,2003-01-01,2015-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_B663230BFBCC74ECBD91,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2003-01-01,2015-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,25000.000000,HOLDINT_858587BADE52DC175E36 | HOLDINT_C38FBEED61003D7E0A6A | HOLDINT_CE82D172D6B23E4C5513,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0063,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,500000.000000,25000.000000,0.000000,-0.1458188338,,,Venture Capital,Natural Resources,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_D916D0DE830170461BF7,FUND_0064,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,5000000.000000,960952.000000,250000.000000,0.000000,0.000000,0.1921904000,0.0500000000,0.2421904000,,-0.0812084049,230000.000000,150000.000000,38438.080000,-83071.920000,6250.000000,2760.000000,15000.000000,2500.000000,250000.000000,-0.3980953043,0.2038617761,572168863.551866,1999,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Timberline Venture Partners, L.P.",Timberline Venture Partners,0,15,0,1,PASS,,SYNTHETIC,0.1921904,0.05,0.2421904,-0.0812084049,0.0680984498,-0.1607445291,BMK_ETF_SPY,ANL_FUND_0064_20260630_DIRECT_ALPHA | ANL_FUND_0064_20260630_DPI | ANL_FUND_0064_20260630_KS_PME | ANL_FUND_0064_20260630_RVPI | ANL_FUND_0064_20260630_TVPI | ANL_FUND_0064_20260630_XIRR,,0.0184271809,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,572168863.551866,USD,TERMINT_77712DBB12F804204F50,base_fund,1999-01-01,2011-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_B7147E2AA8F9B1A8E4D7,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,1999-01-01,2011-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,250000.000000,HOLDINT_2C7B9179FC78FBBF43E7 | HOLDINT_BA85CA180F71B38A701A | HOLDINT_D6BFD3F2DF624CEEF196,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0064,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,250000.000000,0.000000,-0.0812084049,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_5DF70F198A75BE0C0EAF,FUND_0065,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,1597187.000000,187826.000000,1201462.000000,3402813.000000,0.000000,0.1175980020,0.7522362754,0.8698342774,,-0.0332150374,1105345.040000,47915.610000,7513.040000,29913.699520,30036.550000,13264.140480,15000.000000,2500.000000,1201462.000000,0.0504045235,0.2038617761,448347273.563238,2021,Natural Resources,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Tiverton AgriFinance II, L.P.",Tiverton AgriFinance,0,15,0,1,PASS,,SYNTHETIC,0.117598002,0.7522362754,0.8698342774,-0.0332150374,0.4832109693,-0.1643966759,BMK_ETF_SPY,ANL_FUND_0065_20260630_DIRECT_ALPHA | ANL_FUND_0065_20260630_DPI | ANL_FUND_0065_20260630_KS_PME | ANL_FUND_0065_20260630_RVPI | ANL_FUND_0065_20260630_TVPI | ANL_FUND_0065_20260630_XIRR,,0.0222860340,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,448347273.563238,USD,TERMINT_739672DD3E82DCA708A2,base_fund,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_CBECEC36D4CCCA2658C3,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1201462.000000,HOLDINT_063EF3365683B2B2BF01 | HOLDINT_C8291A380AD102DD95FD | HOLDINT_E688F80F94D02204579D,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0065,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1201462.000000,3402813.000000,-0.0332150374,,,Natural Resources,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_AAA183E649A2319CA6BE,FUND_0066,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,4450000.000000,5203442.000000,222500.000000,550000.000000,0.000000,1.1693128090,0.0500000000,1.2193128090,,0.0189092260,204700.000000,133500.000000,208137.680000,101918.780000,5562.500000,2456.400000,15000.000000,2500.000000,222500.000000,0.4515763556,0.2038617761,419273460.100478,2008,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"TL Ventures VII, L.P.",TL Ventures,0,15,0,1,PASS,,SYNTHETIC,1.169312809,0.05,1.219312809,0.018909226,0.3052164338,-0.1063229725,BMK_ETF_SPY,ANL_FUND_0066_20260630_DIRECT_ALPHA | ANL_FUND_0066_20260630_DPI | ANL_FUND_0066_20260630_KS_PME | ANL_FUND_0066_20260630_RVPI | ANL_FUND_0066_20260630_TVPI | ANL_FUND_0066_20260630_XIRR,,0.0176317989,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,419273460.100478,USD,TERMINT_7A45212D3B396ED0CFBE,base_fund,2008-01-01,2020-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_0B579B6D1063C8E7F88D,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2008-01-01,2020-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,222500.000000,HOLDINT_33043989CD993DAE5066 | HOLDINT_6E360392A058C2273C00 | HOLDINT_B0FB0AAB77772EC14317,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0066,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,222500.000000,550000.000000,0.0189092260,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
