change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_4cdb9b20f77f7f624ed7,fund-constant-attributes,fund_master,FUND_0021,FUND_0021,strategy,Growth Equity,Growth Equity,BASELINE_CONFIRMED,270581bec99821dd5405,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Goode Partners Consumer Fund III, L.P. 2016 Growth Equity $5,000,000 $6,872,983 $38,075 $1,891,034 $6,074,126 1.16 6.44",Growth Equity,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_39ccf4ce537ec4e6cbb4,fund-constant-attributes,fund_master,FUND_0021,FUND_0021,vintage_year,2016,2016,BASELINE_CONFIRMED,270581bec99821dd5405,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Goode Partners Consumer Fund III, L.P. 2016 Growth Equity $5,000,000 $6,872,983 $38,075 $1,891,034 $6,074,126 1.16 6.44",2016,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_731cf44ea7a82b27565d,canonical-grouping,fund_master,FUND_0022,FUND_0022,canonical_asset_class,,infrastructure,DERIVED,0556b08ff5a66ae8c417,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Grain Communications Opportunity Fund III, L.P. 2021 Infrastructure $5,000,000 $1,813,042 $3,188,225 $644 $1,577,891 NM NM",Infrastructure,CONTEXT_GROUPING_MAP:strategy:Infrastructure,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a8499305228fc1b91985,fund-constant-attributes,fund_master,FUND_0022,FUND_0022,strategy,Infrastructure,Infrastructure,BASELINE_CONFIRMED,0556b08ff5a66ae8c417,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Grain Communications Opportunity Fund III, L.P. 2021 Infrastructure $5,000,000 $1,813,042 $3,188,225 $644 $1,577,891 NM NM",Infrastructure,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_714c6cf1fa38a0667042,fund-constant-attributes,fund_master,FUND_0022,FUND_0022,vintage_year,2021,2021,BASELINE_CONFIRMED,0556b08ff5a66ae8c417,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Grain Communications Opportunity Fund III, L.P. 2021 Infrastructure $5,000,000 $1,813,042 $3,188,225 $644 $1,577,891 NM NM",2021,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_8859d01261b81893be79,canonical-grouping,fund_master,FUND_0023,FUND_0023,canonical_asset_class,,natural_resources,DERIVED,0341b750c640d5d9b689,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Homestead Capital USA Farmland Fund III, L.P. 2018 Natural Resources $7,000,000 $3,656,797 $3,345,976 $84,954 $3,597,627 1.01 0.87",Natural Resources,CONTEXT_GROUPING_MAP:strategy:Natural Resources,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_da8740a227055a53f491,fund-constant-attributes,fund_master,FUND_0023,FUND_0023,strategy,Natural Resources,Natural Resources,BASELINE_CONFIRMED,0341b750c640d5d9b689,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Homestead Capital USA Farmland Fund III, L.P. 2018 Natural Resources $7,000,000 $3,656,797 $3,345,976 $84,954 $3,597,627 1.01 0.87",Natural Resources,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_b91e7a5b3fb8e01f67e1,fund-constant-attributes,fund_master,FUND_0023,FUND_0023,vintage_year,2018,2018,BASELINE_CONFIRMED,0341b750c640d5d9b689,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Homestead Capital USA Farmland Fund III, L.P. 2018 Natural Resources $7,000,000 $3,656,797 $3,345,976 $84,954 $3,597,627 1.01 0.87",2018,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_34be82af4a7435e79be3,canonical-grouping,fund_master,FUND_0024,FUND_0024,canonical_asset_class,,private_equity,DERIVED,07a0598c8efbb6b10751,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K1 Special Opportunities Fund, L.P. 2016 Buyout $5,000,000 $5,059,928 $216,153 $752,687 $14,352,618 2.99 27.63",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_7851ebdb7f4ef5c7512b,canonical-grouping,fund_master,FUND_0024,FUND_0024,canonical_strategy,,buyout,DERIVED,07a0598c8efbb6b10751,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K1 Special Opportunities Fund, L.P. 2016 Buyout $5,000,000 $5,059,928 $216,153 $752,687 $14,352,618 2.99 27.63",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_7cf3e3cd0f0a199c4d06,fund-constant-attributes,fund_master,FUND_0024,FUND_0024,strategy,Buyout,Buyout,BASELINE_CONFIRMED,07a0598c8efbb6b10751,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K1 Special Opportunities Fund, L.P. 2016 Buyout $5,000,000 $5,059,928 $216,153 $752,687 $14,352,618 2.99 27.63",Buyout,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_25b4936357514117d804,fund-constant-attributes,fund_master,FUND_0024,FUND_0024,vintage_year,2016,2016,BASELINE_CONFIRMED,07a0598c8efbb6b10751,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K1 Special Opportunities Fund, L.P. 2016 Buyout $5,000,000 $5,059,928 $216,153 $752,687 $14,352,618 2.99 27.63",2016,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_a257dcdfe2a7a1a8b548,canonical-grouping,fund_master,FUND_0025,FUND_0025,canonical_asset_class,,private_equity,DERIVED,14afa673ff176833ad29,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K4 Private Investors, L.P. 2018 Buyout $10,000,000 $7,894,837 $2,560,559 $455,404 $13,286,105 1.74 25.87",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_dd0a18a5f35da3b1faf9,canonical-grouping,fund_master,FUND_0025,FUND_0025,canonical_strategy,,buyout,DERIVED,14afa673ff176833ad29,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K4 Private Investors, L.P. 2018 Buyout $10,000,000 $7,894,837 $2,560,559 $455,404 $13,286,105 1.74 25.87",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_dfe7e016f726ab2e4817,fund-constant-attributes,fund_master,FUND_0025,FUND_0025,strategy,Buyout,Buyout,BASELINE_CONFIRMED,14afa673ff176833ad29,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K4 Private Investors, L.P. 2018 Buyout $10,000,000 $7,894,837 $2,560,559 $455,404 $13,286,105 1.74 25.87",Buyout,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_d35b32b6d9a3f774a2bc,fund-constant-attributes,fund_master,FUND_0025,FUND_0025,vintage_year,2018,2018,BASELINE_CONFIRMED,14afa673ff176833ad29,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"K4 Private Investors, L.P. 2018 Buyout $10,000,000 $7,894,837 $2,560,559 $455,404 $13,286,105 1.74 25.87",2018,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_51f57dec3b70eb6a733b,canonical-grouping,fund_master,FUND_0026,FUND_0026,canonical_asset_class,,private_equity,DERIVED,391b48c81576ce4b05f4,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"K5 Private Investors, L.P. 2020 Buyout $5,000,000 $1,238,751 $3,761,249 $0 $1,262,981 NM NM",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_8309efea85cc497de52a,canonical-grouping,fund_master,FUND_0026,FUND_0026,canonical_strategy,,buyout,DERIVED,391b48c81576ce4b05f4,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"K5 Private Investors, L.P. 2020 Buyout $5,000,000 $1,238,751 $3,761,249 $0 $1,262,981 NM NM",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_10eedc4a735a093067df,fund-constant-attributes,fund_master,FUND_0026,FUND_0026,strategy,Buyout,Buyout,BASELINE_CONFIRMED,391b48c81576ce4b05f4,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"K5 Private Investors, L.P. 2020 Buyout $5,000,000 $1,238,751 $3,761,249 $0 $1,262,981 NM NM",Buyout,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_25f415b82a506890ed91,fund-constant-attributes,fund_master,FUND_0026,FUND_0026,vintage_year,2020,2020,BASELINE_CONFIRMED,391b48c81576ce4b05f4,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"K5 Private Investors, L.P. 2020 Buyout $5,000,000 $1,238,751 $3,761,249 $0 $1,262,981 NM NM",2020,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_471e20044f2d8700c7a6,canonical-grouping,fund_master,FUND_0027,FUND_0027,canonical_asset_class,,venture_capital,DERIVED,5f944cac3f40a7b5a4f2,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Madrona Venture Fund III, L.P. 2005 Venture Capital $5,000,000 $4,950,000 $50,000 $34,267,275 $1,512,027 7.23 23.59",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_bf6b248361da8694a616,fund-constant-attributes,fund_master,FUND_0027,FUND_0027,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,5f944cac3f40a7b5a4f2,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Madrona Venture Fund III, L.P. 2005 Venture Capital $5,000,000 $4,950,000 $50,000 $34,267,275 $1,512,027 7.23 23.59",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_7712e1fb0c5b4ef9d039,fund-constant-attributes,fund_master,FUND_0027,FUND_0027,vintage_year,2005,2005,BASELINE_CONFIRMED,5f944cac3f40a7b5a4f2,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Madrona Venture Fund III, L.P. 2005 Venture Capital $5,000,000 $4,950,000 $50,000 $34,267,275 $1,512,027 7.23 23.59",2005,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_17686e38b8fd2b007e50,canonical-grouping,fund_master,FUND_0028,FUND_0028,canonical_asset_class,,private_equity,DERIVED,0574e8953a8c10ac2650,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Montlake Capital II, L.P. 2007 Growth Equity $5,000,000 $4,750,000 $0 $9,986,136 $0 2.10 11.32",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_25d696b19118d7d9b870,canonical-grouping,fund_master,FUND_0028,FUND_0028,canonical_strategy,,growth,DERIVED,0574e8953a8c10ac2650,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Montlake Capital II, L.P. 2007 Growth Equity $5,000,000 $4,750,000 $0 $9,986,136 $0 2.10 11.32",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_ce6528af81c38ce7baa9,fund-constant-attributes,fund_master,FUND_0028,FUND_0028,strategy,Growth Equity,Growth Equity,BASELINE_CONFIRMED,0574e8953a8c10ac2650,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Montlake Capital II, L.P. 2007 Growth Equity $5,000,000 $4,750,000 $0 $9,986,136 $0 2.10 11.32",Growth Equity,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_9d48a9ff7b2d03225564,fund-constant-attributes,fund_master,FUND_0028,FUND_0028,vintage_year,2007,2007,BASELINE_CONFIRMED,0574e8953a8c10ac2650,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Montlake Capital II, L.P. 2007 Growth Equity $5,000,000 $4,750,000 $0 $9,986,136 $0 2.10 11.32",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_c7a7248582f5c930a2c2,canonical-grouping,fund_master,FUND_0029,FUND_0029,canonical_asset_class,,venture_capital,DERIVED,330d57cbce7aa1868ad7,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Northwest Technology Ventures, L.P. 2002 Venture Capital $14,000,000 $13,997,557 $0 $3,599,655 $1,442,315 0.36 -13.06",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_1c557bde26049a98c5c6,fund-constant-attributes,fund_master,FUND_0029,FUND_0029,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,330d57cbce7aa1868ad7,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Northwest Technology Ventures, L.P. 2002 Venture Capital $14,000,000 $13,997,557 $0 $3,599,655 $1,442,315 0.36 -13.06",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_0b2df56ee80e3f229c99,fund-constant-attributes,fund_master,FUND_0029,FUND_0029,vintage_year,2002,2002,BASELINE_CONFIRMED,330d57cbce7aa1868ad7,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Northwest Technology Ventures, L.P. 2002 Venture Capital $14,000,000 $13,997,557 $0 $3,599,655 $1,442,315 0.36 -13.06",2002,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_509d2ec3b959b13bd4df,canonical-grouping,fund_master,FUND_0030,FUND_0030,canonical_asset_class,,private_equity,DERIVED,158c0c163abfecbb1f5d,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2011 2011 Special Situations $145,000 $145,000 $0 $2,565 $142,435 1.00 0.00",Special Situations,CONTEXT_GROUPING_MAP:strategy:Special Situations,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_67da37308bcaabd3f394,canonical-grouping,fund_master,FUND_0030,FUND_0030,canonical_strategy,,special_situations,DERIVED,158c0c163abfecbb1f5d,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2011 2011 Special Situations $145,000 $145,000 $0 $2,565 $142,435 1.00 0.00",Special Situations,CONTEXT_GROUPING_MAP:strategy:Special Situations,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f81b0407be96670ca502,fund-constant-attributes,fund_master,FUND_0030,FUND_0030,strategy,Special Situations,Special Situations,BASELINE_CONFIRMED,158c0c163abfecbb1f5d,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2011 2011 Special Situations $145,000 $145,000 $0 $2,565 $142,435 1.00 0.00",Special Situations,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_813fba218d57ea58283e,fund-constant-attributes,fund_master,FUND_0030,FUND_0030,vintage_year,2011,2011,BASELINE_CONFIRMED,158c0c163abfecbb1f5d,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2011 2011 Special Situations $145,000 $145,000 $0 $2,565 $142,435 1.00 0.00",2011,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_347c7b2310b43c20bfff,canonical-grouping,fund_master,FUND_0031,FUND_0031,canonical_asset_class,,private_equity,DERIVED,1b3030d78c3370fcf3ed,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2012 2012 Special Situations $175,000 $175,000 $0 $755 $174,245 1.00 0.00",Special Situations,CONTEXT_GROUPING_MAP:strategy:Special Situations,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_bb5d7c55fc4fd4faca83,canonical-grouping,fund_master,FUND_0031,FUND_0031,canonical_strategy,,special_situations,DERIVED,1b3030d78c3370fcf3ed,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2012 2012 Special Situations $175,000 $175,000 $0 $755 $174,245 1.00 0.00",Special Situations,CONTEXT_GROUPING_MAP:strategy:Special Situations,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_2c806a56c1574fe927e5,fund-constant-attributes,fund_master,FUND_0031,FUND_0031,strategy,Special Situations,Special Situations,BASELINE_CONFIRMED,1b3030d78c3370fcf3ed,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2012 2012 Special Situations $175,000 $175,000 $0 $755 $174,245 1.00 0.00",Special Situations,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_d9c31ab8cc40d1d30207,fund-constant-attributes,fund_master,FUND_0031,FUND_0031,vintage_year,2012,2012,BASELINE_CONFIRMED,1b3030d78c3370fcf3ed,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2012 2012 Special Situations $175,000 $175,000 $0 $755 $174,245 1.00 0.00",2012,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_1183537840239c878d32,canonical-grouping,fund_master,FUND_0032,FUND_0032,canonical_asset_class,,private_equity,DERIVED,17250fbc75907753cb5c,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2013 2013 Special Situations $222,250 $222,250 $0 $0 $222,250 1.00 0.00",Special Situations,CONTEXT_GROUPING_MAP:strategy:Special Situations,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3404eb416b043a38f76b,canonical-grouping,fund_master,FUND_0032,FUND_0032,canonical_strategy,,special_situations,DERIVED,17250fbc75907753cb5c,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2013 2013 Special Situations $222,250 $222,250 $0 $0 $222,250 1.00 0.00",Special Situations,CONTEXT_GROUPING_MAP:strategy:Special Situations,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_d5391dc1930835019e0e,fund-constant-attributes,fund_master,FUND_0032,FUND_0032,strategy,Special Situations,Special Situations,BASELINE_CONFIRMED,17250fbc75907753cb5c,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Oregon Angel Conferences 2013 2013 Special Situations $222,250 $222,250 $0 $0 $222,250 1.00 0.00",Special Situations,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
