path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
data/documents/grids/Financials_Future_Fund_Australia_Annual_Report_FY2025.csv,file,258034,3bd86d2d8c9c86674f5e2b62b133ef3fc8ee0a523f0704a660a5b83e7289548a,TRACK,data/documents/grids/README.md,CSV table for Financials Future Fund Australia Annual Report FY2025.
data/documents/grids/Financials_Gates_Foundation_Consolidated_Dec2024.csv,file,30682,d858997cc3de959b3a89585b66204ff833da99dc2cd849930232f9ba97deac92,TRACK,data/documents/grids/README.md,CSV table for Financials Gates Foundation Consolidated Dec2024.
data/documents/grids/Financials_Gates_Foundation_Trust_Dec2016.csv,file,24955,1f2050a27164982a9529a64126fd29eb9caeb5ba2ad8aa343a56ae8b3616f154,TRACK,data/documents/grids/README.md,Physical-page word coordinates used to recover table rows and columns.
data/documents/grids/Financials_Georgia_Tech_Foundation_FY2025_Consolidated.csv,file,77247,7b8482940e1d716351200f8b9e00a6dc8e9ff75eb94cac27625a36b6cc265062,TRACK,data/documents/grids/README.md,CSV table for Financials Georgia Tech Foundation FY2025 Consolidated.
data/documents/grids/Financials_Gimv_Annual_Report_FY2023_2024_Mar.csv,file,241838,491fcc403a36201089b55eff6e21325a7cb1ccb515b784308945194a5bf221fa,TRACK,data/documents/grids/README.md,CSV table for Financials Gimv Annual Report FY2023 2024 Mar.
data/documents/grids/Financials_Gimv_Half_Year_Report_Sep2024.csv,file,145451,efe290cf6fb2a37c2d16dea6949d206f3bae2549a8bfa5fdd79a9a0770350b03,TRACK,data/documents/grids/README.md,CSV table for Financials Gimv Half Year Report Sep2024.
data/documents/grids/Financials_GrantThornton_IFRS_Example_Consolidated_FY2024.csv,file,190993,d05a6a7677fcb5589bea1cd8afed672d87ada7e48af071b37674fec1dd575474,TRACK,data/documents/grids/README.md,CSV table for Financials GrantThornton IFRS Example Consolidated FY2024.
data/documents/grids/Financials_Greater_Manchester_Pension_Fund_Annual_Report_FY2024.csv,file,86863,db0817383563648720f96dcd7cc391fd289b9e0041eee0c6afd087cf36b2b4b8,TRACK,data/documents/grids/README.md,CSV table for Financials Greater Manchester Pension Fund Annual Report FY2024.
data/documents/grids/Financials_Greater_Manchester_Pension_Fund_Annual_Report_FY2025.csv,file,79447,2c524ad5ea01426f44b553c94ebcb2396eaef08118b46d4bbc4274ddd0251788,TRACK,data/documents/grids/README.md,CSV table for Financials Greater Manchester Pension Fund Annual Report FY2025.
data/documents/grids/Financials_Greater_Manchester_Pension_Fund_Statement_Of_Accounts_FY2024.csv,file,44929,c064a9740514d6871cd29070454c9e9c21c328af01c5610bdb24e0f9a781c66b,TRACK,data/documents/grids/README.md,CSV table for Financials Greater Manchester Pension Fund Statement Of Accounts FY2024.
data/documents/grids/Financials_Greencoat_UK_Wind_Annual_Report_FY2024.csv,file,164256,af6ce70e76d9312b77e97294197aa7fe0919e0db0147b2b146939c39fb35e09a,TRACK,data/documents/grids/README.md,CSV table for Financials Greencoat UK Wind Annual Report FY2024.
data/documents/grids/Financials_Greencoat_UK_Wind_Annual_Report_FY2025.csv,file,167191,1eebb072809f25eba46bfb0387a59755a956b5274451c6f779b1530f873fa3fc,TRACK,data/documents/grids/README.md,CSV table for Financials Greencoat UK Wind Annual Report FY2025.
data/documents/grids/Financials_Hamilton_Lane_Private_Assets_Fund_Annual_FY2022Mar.csv,file,25046,32ccb4f69328e7fcf5bf4c8cbb0c7191c344462f43bc91dc5aae4a51c6ebbb50,TRACK,data/documents/grids/README.md,CSV table for Financials Hamilton Lane Private Assets Fund Annual FY2022Mar.
data/documents/grids/Financials_Hawaii_ERS_ACFR_FY2021.csv,file,313336,e05748c9c26bd1fe63329ccef3b690bfaeccc597c3b097fd9226e632ea4c24f8,TRACK,data/documents/grids/README.md,CSV table for Financials Hawaii ERS ACFR FY2021.
data/documents/grids/Financials_HICL_Infrastructure_Annual_Report_FY2026_Mar.csv,file,172447,2f44291b30f2bd1efce4a35500bbf3201574df5e1e52d87262dd8926cce036ab,TRACK,data/documents/grids/README.md,CSV table for Financials HICL Infrastructure Annual Report FY2026 Mar.
data/documents/grids/Financials_Hines_Global_Income_Trust_Annual_Report_FY2022.csv,file,599,45ac490e3dae6cb8628173ac3eb4bfca85a8fd8daf0ef4a52e3908ced4829bb9,TRACK,data/documents/grids/README.md,CSV table for Financials Hines Global Income Trust Annual Report FY2022.
data/documents/grids/Financials_Hines_Global_Income_Trust_Annual_Report_FY2024.csv,file,285651,1da0fb940609f4e94b5bd6360cf066852ee7b5f295a26f7c3111293e11c460cb,TRACK,data/documents/grids/README.md,CSV table for Financials Hines Global Income Trust Annual Report FY2024.
data/documents/grids/Financials_ICG_Enterprise_Trust_Annual_Report_FY2025_Jan_Statements.csv,file,49642,01183d30f2ae141fc322bee4d65629342fb1d2d110e4cd4db8552b935941568f,TRACK,data/documents/grids/README.md,CSV table for Financials ICG Enterprise Trust Annual Report FY2025 Jan Statements.
data/documents/grids/Financials_ICG_plc_Auditors_Report_FY2025_Mar31.csv,file,208167,2812612e9bff53735498a52430e00308ded57796656f8fe059bb5ce4e848bc24,TRACK,data/documents/grids/README.md,CSV table for Financials ICG plc Auditors Report FY2025 Mar31.
data/documents/grids/Financials_Ilmarinen_Report_On_Operations_2024.csv,file,435216,4c49ba41ed2f55dab65832975d9c21009bff7b632e54447576686a4f84be8498,TRACK,data/documents/grids/README.md,CSV table for Financials Ilmarinen Report On Operations 2024.
data/documents/grids/Financials_IMCO_Annual_Report_2024.csv,file,29648,35cb5b8dfea75a9c89036c5bfeae11b73fad334aa1d5ccde883f08d8bb7c2fd0,TRACK,data/documents/grids/README.md,CSV table for Financials IMCO Annual Report 2024.
data/documents/grids/Financials_IMRF_Illinois_ACFR_2023.csv,file,263171,f228809485f754432e0d8eaec19213c4b52066173f92cf54ae347b9aef709509,TRACK,data/documents/grids/README.md,CSV table for Financials IMRF Illinois ACFR 2023.
data/documents/grids/Financials_Indiana_University_Foundation_FY2025_Audited.csv,file,44785,7a31afd5c44c2d1ed4b4a4761d5aad9bb14aa51d6e28057fe3e6b62414505ded,TRACK,data/documents/grids/README.md,CSV table for Financials Indiana University Foundation FY2025 Audited.
data/documents/grids/Financials_InPoint_Commercial_RE_Income_Annual_Report_FY2024.csv,file,172877,ceb49ced88914ce0990695f04247f6f84f3e1d61ad5c900e87c276feac4ad9e3,TRACK,data/documents/grids/README.md,CSV table for Financials InPoint Commercial RE Income Annual Report FY2024.
data/documents/grids/Financials_INREIT_Invesco_Real_Estate_Income_Trust_Annual_Report_FY2025.csv,file,5028,ffd73828fbce3a0cbef1ed2e8220e7fcbffcbee835358e12b1270e32df70f096,TRACK,data/documents/grids/README.md,CSV table for Financials INREIT Invesco Real Estate Income Trust Annual Report FY2025.
data/documents/grids/Financials_International_Public_Partnerships_Annual2023.csv,file,108469,7ea01bd0eca4d3631aef1de63e48dad02d56b3b40ef9b54fad1916bda4876915,TRACK,data/documents/grids/README.md,CSV table for Financials International Public Partnerships Annual2023.
data/documents/grids/Financials_International_Public_Partnerships_Annual_Report_FY2024_18M.csv,file,113083,e38307320dd07c0d9441a38302dbf0929f541d69ec7e735ead1a37320d1900f4,TRACK,data/documents/grids/README.md,CSV table for Financials International Public Partnerships Annual Report FY2024 18M.
data/documents/grids/Financials_IPC_Alternative_Real_Estate_Income_Trust_ARS_FY2025.csv,file,180959,8e375e2a32dd132044df13a3c8813d6a8b102e33e6e946a11296921f65f64634,TRACK,data/documents/grids/README.md,CSV table for Financials IPC Alternative Real Estate Income Trust ARS FY2025.
data/documents/grids/Financials_J_Paul_Getty_Trust_FY2009_Audited.csv,file,34493,a84075e43ca8b492918fb8ca32f7106f195851cc083e7e0ac583a76db1fa0b70,TRACK,data/documents/grids/README.md,CSV table for Financials J Paul Getty Trust FY2009 Audited.
data/documents/grids/Financials_J_Paul_Getty_Trust_FY2022_Audited.csv,file,46674,fee3dc7d9080e264dc380d7e2b65fedc699c5e4084fe431e3ec310831f7917d5,TRACK,data/documents/grids/README.md,CSV table for Financials J Paul Getty Trust FY2022 Audited.
data/documents/grids/Financials_J_Paul_Getty_Trust_FY2023_Audited.csv,file,48146,db86bc00a405a7521bb5b183c664fcde4aaea698e2ff84e13e360ba6fe75a1ea,TRACK,data/documents/grids/README.md,CSV table for Financials J Paul Getty Trust FY2023 Audited.
data/documents/grids/Financials_JLL_Income_Property_Trust_ARS_FY2025.csv,file,338814,038b0866419b7ad1f4eea440fd3a48f296c8aa4f54988b38dec88f94714cdea3,TRACK,data/documents/grids/README.md,CSV table for Financials JLL Income Property Trust ARS FY2025.
data/documents/grids/Financials_JLLIPT_Annual_Report_FY2022.csv,file,178587,523224a5ca73d8e1abdc320c0e30b325e9b33c85080b99b4145559586d95d80d,TRACK,data/documents/grids/README.md,CSV table for Financials JLLIPT Annual Report FY2022.
data/documents/grids/Financials_JLLIPT_Annual_Report_FY2023.csv,file,337695,a9cbbdfc8be430dd9f7b4649b3cd87583a80c78033f9554840ada62d523e3e3e,TRACK,data/documents/grids/README.md,CSV table for Financials JLLIPT Annual Report FY2023.
data/documents/grids/Financials_JLLIPT_Annual_Report_FY2024.csv,file,357062,9700c18bbec855c4b425f8d85143460b685296d9c1cf2cfec2060e120add6456,TRACK,data/documents/grids/README.md,CSV table for Financials JLLIPT Annual Report FY2024.
data/documents/grids/Financials_JPMorgan_Real_Estate_Income_Trust_ARS_FY2025.csv,file,136106,6b04dd78841b82f8a96862f448fc348c337ba1858f35a37e40043f3c7ac71cc9,TRACK,data/documents/grids/README.md,CSV table for Financials JPMorgan Real Estate Income Trust ARS FY2025.
data/documents/grids/Financials_Kansas_KPERS_ACFR_FY2025.csv,file,264435,522e94f0f2952d4382bd065e712849672a912c1e0b6dae83ca0347f341edbc40,TRACK,data/documents/grids/README.md,CSV table for Financials Kansas KPERS ACFR FY2025.
data/documents/grids/Financials_Keva_Annual_Report_2024.csv,file,43951,ec61d5e2791ed71bd1e7e6426184c203a028cabf6d8cb9ae236241bf8bb8fce4,TRACK,data/documents/grids/README.md,CSV table for Financials Keva Annual Report 2024.
data/documents/grids/Financials_Keva_Financial_Statements_2024.csv,file,215066,52f1b5b830169bc9c235ba99f44c17200e50949fd1e34726c935f424c5bb4025,TRACK,data/documents/grids/README.md,CSV table for Financials Keva Financial Statements 2024.
data/documents/grids/Financials_KPERS_Kansas_CAFR_FY2004_Jun30.csv,file,165803,450aa63e461a833669a3ba7d41ec4abe2db8e8957c1c56d198af2007736e45f7,TRACK,data/documents/grids/README.md,CSV table for Financials KPERS Kansas CAFR FY2004 Jun30.
data/documents/grids/Financials_KPMG_Alternative_Investment_Fund_Illustrative_2015.csv,file,58016,56505784e8f5fdf5ca2833268cd902b69c25a35a14165bbd646a4ca0774f2af8,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Alternative Investment Fund Illustrative 2015.
data/documents/grids/Financials_KPMG_Cayman_Private_Equity_Illustrative_FY2022.csv,file,20643,12c47b5a5180707b9347bf5e96fa53033c88fff2a5a65f770178fc0edbe491cd,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Cayman Private Equity Illustrative FY2022.
data/documents/grids/Financials_KPMG_Hedge_Funds_Illustrative_Dec2024_FY2024.csv,file,51292,7942cdb84db5b06284280b706d10fcd9722fc5a21f2069afbafc3b0b85390ce0,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Hedge Funds Illustrative Dec2024 FY2024.
data/documents/grids/Financials_KPMG_Hedge_Funds_Illustrative_Jan2023_FY2022.csv,file,63854,c82bb9cd14fae096264c7ed14e5536005cc6b2d18952bc917c1092ee55292afa,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Hedge Funds Illustrative Jan2023 FY2022.
data/documents/grids/Financials_KPMG_HedgeFund_Illustrative_2025.csv,file,54474,e9ff9bb78ff92333c727a34c23681c131dece2bf684d6264919625ada3fc806f,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG HedgeFund Illustrative 2025.
data/documents/grids/Financials_KPMG_IFRS_Investment_Funds_Illustrative_Disclosures_FY2022.csv,file,105658,91b601dc30845c6d9178a1ee34d135e5979214c005d17fba20b06bfadeb74596,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG IFRS Investment Funds Illustrative Disclosures FY2022.
data/documents/grids/Financials_KPMG_IFRS_Investment_Funds_Illustrative_Disclosures_FY2025.csv,file,103861,4d12248d0d934c574065ab6f4b54897bcad48aa20c815dc2bc2a9b49bfb6c240,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG IFRS Investment Funds Illustrative Disclosures FY2025.
data/documents/grids/Financials_KPMG_Luxembourg_RAIF_Illustrative_Annual_Report_2021.csv,file,5216,e95088f99b489cbed3658a84195ff8c5f634d81e9219bd63efdcae651a6ee880,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Luxembourg RAIF Illustrative Annual Report 2021.
data/documents/grids/Financials_KPMG_PE_And_Venture_Capital_Illustrative_Dec2015.csv,file,11638,764484bb6dc03da15f3e0b31b70a50ff5ff87e5212cc0d0a23a4bdc6bf389f6b,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG PE And Venture Capital Illustrative Dec2015.
data/documents/grids/Financials_KPMG_PE_Illustrative_2025.csv,file,21256,b7847b550dbb563b8eacfce58c09e3ea7334a538109097196f871d135ca3eb58,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG PE Illustrative 2025.
data/documents/grids/Financials_KPMG_Private_Equity_Illustrative_2022.csv,file,20484,e3641fca86d7a02fc70bd11c072350a957ec232eff2b8ed7bb320c9a26087fd8,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Private Equity Illustrative 2022.
data/documents/grids/Financials_KPMG_Private_Equity_Illustrative_Jan2024_FY2023.csv,file,20110,61baac6a5a5f8a3f24576dbd225d182b7524aca9fc0fdd2a77193adb1f0992ba,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Private Equity Illustrative Jan2024 FY2023.
data/documents/grids/Financials_KPMG_Private_Equity_Illustrative_Nov2016_FY2016.csv,file,22197,50a5874133d3284e84a81755dc331fb6356359544b1ffac61c355d7a3f1a1b39,TRACK,data/documents/grids/README.md,CSV table for Financials KPMG Private Equity Illustrative Nov2016 FY2016.
data/documents/grids/Financials_Kresge_Foundation_Dec2021_Audited.csv,file,33036,c31781c7b32a88ae9829c51da09c4a4a354b62d5e0ea7f6deaa34a5f1b9d53d1,TRACK,data/documents/grids/README.md,CSV table for Financials Kresge Foundation Dec2021 Audited.
data/documents/grids/Financials_Kresge_Foundation_Dec2023_Audited.csv,file,37874,5bde35d2db4981fe1c9df5170561ba3fa4a04a0f5958dda251d10370de1b55c2,TRACK,data/documents/grids/README.md,CSV table for Financials Kresge Foundation Dec2023 Audited.
data/documents/grids/Financials_London_Borough_Hounslow_Pension_Fund_Annual_Report_FY2025.csv,file,77103,75c6530376738d05a630d67a90c02dbb48b10938ae5c5cef0e1429fe4ecf29da,TRACK,data/documents/grids/README.md,CSV table for Financials London Borough Hounslow Pension Fund Annual Report FY2025.
data/documents/grids/Financials_London_Pensions_Fund_Authority_Accounts_FY2025.csv,file,75105,7f2abfe67c8103b86dd2c6eb71b0c1340a7d3c6cdc5c4cd22f7351cb8548155b,TRACK,data/documents/grids/README.md,CSV table for Financials London Pensions Fund Authority Accounts FY2025.
data/documents/grids/Financials_MacArthur_Foundation_Dec2024_Audited.csv,file,59580,1dc37480e4233da77f1d302d4811dc06ec38f25b8f178183920a352a6b6a57a0,TRACK,data/documents/grids/README.md,CSV table for Financials MacArthur Foundation Dec2024 Audited.
data/documents/grids/Financials_Maryland_SRPS_CAFR_FY2013_Jun30.csv,file,255463,d272d59b31bb656509820aad24af95be10ae02bb3232a302b8d6d29703e63cbd,TRACK,data/documents/grids/README.md,CSV table for Financials Maryland SRPS CAFR FY2013 Jun30.
data/documents/grids/Financials_Massachusetts_PRIT_ACFR_FY2024.csv,file,355405,7fc0c39d9d27a342243699e95b7af17ed74877ba1927cbc116727d98e5adae18,TRACK,data/documents/grids/README.md,CSV table for Financials Massachusetts PRIT ACFR FY2024.
data/documents/grids/Financials_Michigan_MSERS_ACFR_FY2025.csv,file,222092,4cb0a1f32330b830abe738c1d983633b94a2c79126b0f0d93d8f95d58f5bf8e2,TRACK,data/documents/grids/README.md,CSV table for Financials Michigan MSERS ACFR FY2025.
data/documents/grids/Financials_Molten_Ventures_VCT_Annual_Report_FY2025.csv,file,71166,ba87c6509f05e2711371c08cabde20aa7a7047697ef714b73f0bf7ff5fd10be6,TRACK,data/documents/grids/README.md,CSV table for Financials Molten Ventures VCT Annual Report FY2025.
data/documents/grids/Financials_Montana_Board_of_Investments_Annual_Report_FY2025.csv,file,51043,a2c14a54375831f0d7c7a24f6e39706d6569387de43a1fcfa8ccb536ecba3d70,TRACK,data/documents/grids/README.md,CSV table for Financials Montana Board of Investments Annual Report FY2025.
data/documents/grids/Financials_NBIM_GPFG_Annual_Report_2025.csv,file,220412,a8b51d341da893e319f268423b67254492306ca1f3df5d660cbf740bdd4a59c4,TRACK,data/documents/grids/README.md,CSV table for Financials NBIM GPFG Annual Report 2025.
data/documents/grids/Financials_NBIM_GPFG_Half_Year_Report_2025.csv,file,104104,aa3acb01c34eba09191f8f0036eb9b6ac75aaa283c98b142c10ceba6fd43e29c,TRACK,data/documents/grids/README.md,CSV table for Financials NBIM GPFG Half Year Report 2025.
data/documents/grids/Financials_NC_Dept_State_Treasurer_Investment_Programs_FY2020.csv,file,78792,9236bbbbd8663a47db0c8329c40a93954f84bae7d65dca923e405c997d14105d,TRACK,data/documents/grids/README.md,CSV table for Financials NC Dept State Treasurer Investment Programs FY2020.
data/documents/grids/Financials_NC_State_University_Foundation_FY2023_Audited.csv,file,61380,bf82b24fdefe00f3e7512186ba1fc1fed1e44d99611c6e1c0185812241c85f39,TRACK,data/documents/grids/README.md,CSV table for Financials NC State University Foundation FY2023 Audited.
data/documents/grids/Financials_Nevada_PERS_ACFR_FY2024.csv,file,135221,e2cb58c4f04a45a23ce03663f75432a544da099ebb079c0fcb640d2e623b6ddc,TRACK,data/documents/grids/README.md,CSV table for Financials Nevada PERS ACFR FY2024.
data/documents/grids/Financials_Nuveen_Global_Cities_REIT_Annual_Report_FY2022.csv,file,1424,be62f2fb07e77d64308f4652401e29793157ef1a65b750eb1a4fff06e749ba87,TRACK,data/documents/grids/README.md,CSV table for Financials Nuveen Global Cities REIT Annual Report FY2022.
